season,week,game_id,play_id,defteam,player_name,player_id,event_type,down,ydstogo,yds_gained,first_down,epa
2025,6,2025_06_SF_TB,3142.0,TB,L.David,00-0029562,sack,3.0,11.0,,0.0,-1.8837918038479984
2025,7,2025_07_CAR_NYJ,3524.0,NYJ,J.Sherwood,00-0036500,sack,3.0,5.0,,0.0,-3.1745131615316495
2025,7,2025_07_GB_ARI,1735.0,GB,Q.Walker,00-0037074,sack,2.0,15.0,,0.0,-1.0926073212176561
2025,7,2025_07_LA_JAX,1117.0,LA,N.Landman,00-0037587,sack,1.0,10.0,,0.0,-0.9044372336938977
2025,7,2025_07_MIA_CLE,1782.0,MIA,T.Dodson,00-0035352,sack,3.0,12.0,,0.0,-0.8664251677691936
2025,7,2025_07_NO_CHI,3371.0,CHI,T.Edmunds,00-0034673,sack,1.0,10.0,,0.0,-1.4282713334541768
2025,7,2025_07_PHI_MIN,1555.0,MIN,E.Wilson,00-0033336,sack,2.0,13.0,,0.0,-1.2588527728803456
2025,7,2025_07_TB_DET,321.0,DET,J.Campbell,00-0039018,sack,2.0,5.0,,0.0,-1.0152970342896879
2025,7,2025_07_TB_DET,1182.0,TB,S.Dennis,00-0039049,sack,3.0,5.0,,0.0,-2.5547973876819015
2025,7,2025_07_TB_DET,1669.0,DET,D.Barnes,00-0036964,sack,3.0,5.0,,0.0,-1.7835749255027622
2025,7,2025_07_WAS_DAL,575.0,DAL,K.Murray,00-0036441,sack,2.0,4.0,,0.0,-1.1635548582999036
2025,7,2025_07_WAS_DAL,2941.0,DAL,S.James,00-0040011,sack,1.0,10.0,,0.0,-6.1761806207941845
2025,8,2025_08_BUF_CAR,382.0,CAR,T.Wallace,00-0039347,sack,3.0,10.0,,0.0,-1.4534981970066263
2025,8,2025_08_MIA_ATL,1414.0,MIA,J.Brooks,00-0036409,sack,2.0,3.0,,0.0,-1.4443240182008594
2025,8,2025_08_NYG_PHI,474.0,NYG,B.Okereke,00-0035687,sack,3.0,3.0,,0.0,-1.3248638401273638
2025,8,2025_08_NYG_PHI,550.0,PHI,Z.Baun,00-0036418,sack,1.0,10.0,,0.0,-0.7781381537206471
2025,8,2025_08_TB_NO,577.0,TB,S.Dennis,00-0039049,sack,2.0,8.0,,0.0,-2.0183856550138444
2025,9,2025_09_DEN_HOU,205.0,DEN,D.Greenlaw,00-0034982,sack,1.0,10.0,,0.0,-0.5686073524411768
2025,9,2025_09_KC_BUF,3464.0,KC,L.Chenal,00-0037819,sack,3.0,13.0,,0.0,-1.343728230567649
2025,9,2025_09_LAC_TEN,1989.0,LAC,D.Henley,00-0038553,sack,3.0,3.0,,0.0,-1.9242443754337728
2025,9,2025_09_LAC_TEN,3305.0,TEN,C.Gray,00-0039858,sack,2.0,10.0,,0.0,-1.6613337157759815
2025,9,2025_09_MIN_DET,859.0,MIN,E.Wilson,00-0033336,sack,3.0,6.0,,0.0,-2.578124024439603
2025,9,2025_09_MIN_DET,952.0,DET,D.Barnes,00-0036964,sack,2.0,9.0,,0.0,-1.4676943207159638
2025,9,2025_09_MIN_DET,1503.0,DET,J.Campbell,00-0039018,sack,3.0,9.0,,0.0,-1.7664305125355924
2025,9,2025_09_MIN_DET,3152.0,MIN,E.Wilson,00-0033336,sack,3.0,6.0,,0.0,-2.0674559677247424
2025,9,2025_09_SEA_WAS,3596.0,SEA,D.Thomas,00-0038922,sack,2.0,2.0,,0.0,-1.3994713799329475
2025,10,2025_10_ARI_SEA,356.0,SEA,T.Knight,00-0039815,sack,2.0,11.0,,0.0,-8.352123816963285
2025,10,2025_10_ARI_SEA,1049.0,SEA,T.Knight,00-0039815,sack,3.0,12.0,,0.0,-7.49873672099784
2025,10,2025_10_ATL_IND,1900.0,ATL,K.Elliss,00-0035316,sack,2.0,1.0,,0.0,-1.7007392520317808
2025,10,2025_10_ATL_IND,3972.0,ATL,R.Harrison,00-0034779,sack,2.0,10.0,,0.0,-1.338537069677841
2025,10,2025_10_ATL_IND,4338.0,IND,Z.Franklin,00-0034431,sack,3.0,12.0,,0.0,-1.6390316309407353
2025,10,2025_10_BUF_MIA,3393.0,MIA,W.Gay,00-0036362,sack,3.0,10.0,,0.0,-1.9548334912396967
2025,10,2025_10_NO_CAR,497.0,CAR,T.Wallace,00-0039347,sack,2.0,4.0,,0.0,-2.1205277713015676
2025,10,2025_10_PHI_GB,1904.0,PHI,N.Dean,00-0037615,sack,2.0,10.0,,0.0,-3.469644931377843
2025,11,2025_11_CAR_ATL,2462.0,ATL,K.Elliss,00-0035316,sack,4.0,1.0,,0.0,-4.463139425148256
2025,11,2025_11_CAR_ATL,3338.0,ATL,R.Harrison,00-0034779,sack,3.0,7.0,,0.0,-2.0572618164587766
2025,11,2025_11_DET_PHI,3986.0,PHI,N.Dean,00-0037615,sack,2.0,10.0,,0.0,-1.4229748755460605
2025,11,2025_11_HOU_TEN,498.0,TEN,C.Barton,00-0035672,sack,4.0,1.0,,0.0,-5.241183694102801
2025,11,2025_11_WAS_MIA,1300.0,MIA,T.Dodson,00-0035352,sack,3.0,10.0,,0.0,-1.8647487011823072
2025,12,2025_12_ATL_NO,1785.0,NO,I.Stalbird,00-0039622,sack,3.0,5.0,,0.0,-1.6021237791593501
2025,12,2025_12_CLE_LV,1500.0,CLE,D.Bush,00-0035525,sack,1.0,10.0,,0.0,-1.479713911190629
2025,12,2025_12_JAX_ARI,3114.0,JAX,D.Lloyd,00-0037244,sack,1.0,10.0,,0.0,-0.8247351446188986
2025,12,2025_12_PHI_DAL,2481.0,PHI,N.Dean,00-0037615,sack,3.0,5.0,,0.0,-1.9561158374417573
2025,12,2025_12_SEA_TEN,414.0,SEA,P.O'Connell,00-0038764,sack,3.0,3.0,,0.0,-1.9805271605904973
2025,13,2025_13_DEN_WAS,3404.0,WAS,F.Luvu,00-0034302,sack,3.0,3.0,,0.0,-2.028697695117444
2025,13,2025_13_MIN_SEA,469.0,MIN,E.Wilson,00-0033336,sack,3.0,11.0,,0.0,-1.97189468331635
2025,13,2025_13_NYG_NE,3125.0,NYG,Z.Barnes,00-0038399,sack,2.0,8.0,,0.0,-1.4011505213566124
2025,14,2025_14_DAL_DET,646.0,DET,J.Campbell,00-0039018,sack,3.0,4.0,,0.0,-2.6237770293373615
2025,14,2025_14_MIA_NYJ,3752.0,MIA,W.Gay,00-0036362,sack,2.0,2.0,,0.0,-0.6366849348414689
2025,14,2025_14_PHI_LAC,1731.0,PHI,N.Dean,00-0037615,sack,1.0,10.0,,0.0,-6.073993123369291
2025,14,2025_14_WAS_MIN,2583.0,MIN,E.Wilson,00-0033336,sack,3.0,11.0,,0.0,-2.140869507798925
2025,14,2025_14_WAS_MIN,2848.0,WAS,B.Wagner,00-0029255,sack,2.0,2.0,,0.0,-0.8433005037368275
2025,15,2025_15_BAL_CIN,680.0,CIN,D.Knight,00-0040738,sack,2.0,7.0,,0.0,-1.7495954289333895
2025,15,2025_15_BAL_CIN,2703.0,CIN,D.Knight,00-0040738,sack,3.0,16.0,,0.0,-1.3162215321790427
2025,15,2025_15_BUF_NE,659.0,NE,J.Gibbens,00-0037596,sack,3.0,9.0,,0.0,-1.6349518606439233
2025,15,2025_15_CAR_NO,3427.0,CAR,C.Rozeboom,00-0035942,sack,4.0,1.0,,0.0,-4.084914940758608
2025,15,2025_15_MIA_PIT,695.0,MIA,J.Brooks,00-0036409,sack,3.0,11.0,,0.0,-2.4457759347278625
2025,15,2025_15_MIA_PIT,2476.0,PIT,P.Wilson,00-0039741,sack,3.0,11.0,,0.0,-2.0138579902704805
2025,16,2025_16_BUF_CLE,3344.0,CLE,C.Schwesinger,00-0040579,sack,3.0,9.0,,0.0,-1.8705502296797931
2025,16,2025_16_KC_TEN,1064.0,KC,N.Bolton,00-0036621,sack,3.0,3.0,,0.0,-2.3622829492669553
2025,16,2025_16_KC_TEN,3538.0,TEN,J.Williams,00-0039430,sack,3.0,13.0,,0.0,-1.6191389574669302
2025,16,2025_16_LA_SEA,1246.0,LA,N.Landman,00-0037587,sack,2.0,14.0,,0.0,-0.9071566052734852
2025,16,2025_16_MIN_NYG,1014.0,MIN,E.Wilson,00-0033336,sack,3.0,7.0,,0.0,-1.2229749343570129
2025,16,2025_16_NE_BAL,422.0,BAL,T.Simpson,00-0038504,sack,2.0,13.0,,0.0,-0.8029177129501477
2025,16,2025_16_NYJ_NO,1009.0,NYJ,J.Sherwood,00-0036500,sack,3.0,6.0,,0.0,-2.182254439978414
2025,16,2025_16_NYJ_NO,2533.0,NO,I.Stalbird,00-0039622,sack,3.0,6.0,,0.0,-2.4757265432272106
2025,16,2025_16_PHI_WAS,3005.0,WAS,B.Wagner,00-0029255,sack,1.0,10.0,,0.0,-1.0685098147951066
2025,16,2025_16_TB_CAR,646.0,TB,S.Dennis,00-0039049,sack,1.0,10.0,,0.0,-1.314599906327203
2025,16,2025_16_TB_CAR,1412.0,CAR,C.Rozeboom,00-0035942,sack,3.0,13.0,,0.0,-1.106592622352764
2025,16,2025_16_TB_CAR,3138.0,TB,L.David,00-0029562,sack,1.0,10.0,,0.0,-1.3830457290168852
2025,17,2025_17_BAL_GB,1239.0,GB,Q.Walker,00-0037074,sack,2.0,4.0,,0.0,-0.9868669664720073
2025,17,2025_17_DET_MIN,117.0,DET,A.Anzalone,00-0033914,sack,3.0,9.0,,0.0,-2.226402497384697
2025,17,2025_17_DET_MIN,1825.0,MIN,B.Cashman,00-0035276,sack,1.0,10.0,,0.0,-0.18903349718311802
2025,17,2025_17_NYG_LV,3714.0,NYG,D.Flannigan-Fowles,00-0035020,sack,3.0,6.0,,0.0,-1.5837198441731744
2025,17,2025_17_TB_MIA,2614.0,MIA,T.Dodson,00-0035352,sack,3.0,8.0,,0.0,-1.175133078332077
2025,18,2025_18_CLE_CIN,2394.0,CIN,D.Knight,00-0040738,sack,3.0,9.0,,0.0,-0.8876012909242168
2025,18,2025_18_GB_MIN,3000.0,MIN,B.Cashman,00-0035276,sack,1.0,10.0,,0.0,-1.8188848686404526
2025,18,2025_18_LAC_DEN,1117.0,LAC,D.Phillips,00-0035202,sack,1.0,10.0,,0.0,-1.3630814705975354
2025,18,2025_18_LAC_DEN,2703.0,DEN,J.Strnad,00-0036428,sack,3.0,8.0,,0.0,-1.9653768215794116
2025,18,2025_18_SEA_SF,298.0,SF,T.Bethune,00-0039435,sack,1.0,1.0,,0.0,-2.18237846106058
2025,21,2025_21_NE_DEN,1495.0,NE,C.Elliss,00-0036813,sack,3.0,4.0,,0.0,-5.228765919979196
2026,1,2026_01_CLE_JAX,2925.0,JAX,V.Miller,00-0038570,sack,1.0,10.0,,0.0,-1.082526784390211
2026,1,2026_01_CLE_JAX,3282.0,JAX,B.Combs,00-0040326,sack,4.0,4.0,,0.0,-3.674669007421471
2026,1,2026_01_GB_MIN,3391.0,GB,E.Cooper,00-0039850,sack,2.0,5.0,,0.0,-1.6585310604423285
2026,1,2026_01_MIA_LV,2941.0,LV,N.Dean,00-0037615,sack,3.0,5.0,,0.0,-2.0140077528897713
2026,1,2026_01_NE_SEA,3765.0,SEA,D.Thomas,00-0038922,sack,2.0,17.0,,0.0,-0.6565196948358789
2026,1,2026_01_NO_DET,2773.0,DET,D.Barnes,00-0036964,sack,2.0,8.0,,0.0,-1.6231448133476079
2026,1,2026_01_TB_CIN,2377.0,TB,J.Trotter,00-0041502,sack,3.0,7.0,,0.0,-2.759445096928292
2026,1,2026_01_WAS_PHI,629.0,WAS,F.Luvu,00-0034302,sack,3.0,12.0,,0.0,-1.6531114103272557
2026,1,2026_01_WAS_PHI,2364.0,WAS,S.Styles,00-0041028,sack,1.0,10.0,,0.0,-1.4935910203494132
2026,1,2026_01_WAS_PHI,3302.0,PHI,J.Campbell,00-0040708,sack,2.0,8.0,,0.0,-1.0106085208244622
2026,2,2026_02_CAR_ATL,1418.0,CAR,D.Lloyd,00-0037244,sack,3.0,5.0,,0.0,-1.7174697439186275
2026,2,2026_02_DET_BUF,2917.0,DET,D.Barnes,00-0036964,sack,1.0,10.0,,0.0,-0.5137798418290913
2026,2,2026_02_GB_NYJ,3312.0,GB,E.Cooper,00-0039850,sack,3.0,17.0,,0.0,-1.1777546047233045
2026,2,2026_02_MIN_CHI,3391.0,MIN,B.Cashman,00-0035276,sack,1.0,6.0,,0.0,-0.5215471250121482
2026,2,2026_02_NO_BAL,2930.0,NO,P.Werner,00-0036927,sack,2.0,18.0,,0.0,-1.447960592340678
2026,2,2026_02_PIT_NE,1357.0,NE,C.Elliss,00-0036813,sack,3.0,7.0,,0.0,-2.9600217998377047
2025,1,2025_01_ARI_NO,2364.0,NO,D.Davis,00-0029607,tackle_for_loss,1.0,10.0,,0.0,-0.9764494327828288
2025,1,2025_01_ARI_NO,2463.0,NO,D.Davis,00-0029607,tackle_for_loss,3.0,10.0,,0.0,-1.191799800855717
2025,1,2025_01_ARI_NO,4101.0,ARI,Ma.Wilson,00-0035144,tackle_for_loss,2.0,3.0,,0.0,-1.3784453074040357
2025,1,2025_01_BAL_BUF,218.0,BAL,T.Simpson,00-0038504,tackle_for_loss,1.0,10.0,,0.0,-0.8035992130171508
2025,1,2025_01_BAL_BUF,1727.0,BUF,T.Bernard,00-0037254,tackle_for_loss,1.0,10.0,,0.0,-2.215520252007991
2025,1,2025_01_CIN_CLE,88.0,CLE,D.Bush,00-0035525,tackle_for_loss,1.0,10.0,,0.0,-0.7464918533805758
2025,1,2025_01_CIN_CLE,3293.0,CIN,O.Burks,00-0034754,tackle_for_loss,1.0,10.0,,0.0,-1.0065733536612242
2025,1,2025_01_CIN_CLE,3997.0,CLE,C.Schwesinger,00-0040579,tackle_for_loss,2.0,7.0,,0.0,-1.5386590939597227
2025,1,2025_01_DAL_PHI,778.0,PHI,Z.Baun,00-0036418,tackle_for_loss,1.0,20.0,,0.0,-0.6879833259154111
2025,1,2025_01_DAL_PHI,2758.0,DAL,J.Sanborn,00-0037109,tackle_for_loss,1.0,10.0,,0.0,-0.965213421266526
2025,1,2025_01_DET_GB,894.0,GB,Q.Walker,00-0037074,tackle_for_loss,1.0,10.0,,0.0,-0.6879146776627749
2025,1,2025_01_DET_GB,2245.0,DET,D.Barnes,00-0036964,tackle_for_loss,3.0,1.0,,0.0,-2.137871401384473
2025,1,2025_01_DET_GB,3600.0,GB,Q.Walker,00-0037074,tackle_for_loss,1.0,10.0,,0.0,-0.6671571650658734
2025,1,2025_01_KC_LAC,1613.0,LAC,D.Henley,00-0038553,tackle_for_loss,3.0,9.0,,0.0,-1.1660043532270556
2025,1,2025_01_MIA_IND,1771.0,MIA,J.Brooks,00-0036409,tackle_for_loss,3.0,2.0,,0.0,-0.5917352785603769
2025,1,2025_01_MIA_IND,2754.0,MIA,T.Dodson,00-0035352,tackle_for_loss,1.0,10.0,,0.0,-1.10863287106622
2025,1,2025_01_MIN_CHI,3319.0,MIN,E.Wilson,00-0033336,tackle_for_loss,2.0,18.0,,0.0,-0.8165794932283461
2025,1,2025_01_NYG_WAS,1058.0,WAS,B.Wagner,00-0029255,tackle_for_loss,2.0,1.0,,0.0,-1.125216546235606
2025,1,2025_01_PIT_NYJ,1499.0,PIT,P.Wilson,00-0039741,tackle_for_loss,3.0,1.0,,0.0,-2.126240337749576
2025,1,2025_01_PIT_NYJ,3481.0,NYJ,J.Sherwood,00-0036500,tackle_for_loss,1.0,10.0,,0.0,-1.0369326905347407
2025,1,2025_01_SF_SEA,924.0,SF,D.Winters,00-0038625,tackle_for_loss,3.0,2.0,,0.0,-2.1295304814120755
2025,1,2025_01_SF_SEA,1175.0,SF,F.Warner,00-0034815,tackle_for_loss,1.0,10.0,,0.0,-0.7189766431692988
2025,1,2025_01_SF_SEA,2600.0,SEA,E.Jones,00-0036994,tackle_for_loss,2.0,1.0,,0.0,-0.9090323339914903
2025,1,2025_01_SF_SEA,3759.0,SF,D.Winters,00-0038625,tackle_for_loss,2.0,6.0,,0.0,-0.7904249231796712
2025,1,2025_01_TB_ATL,1788.0,TB,L.David,00-0029562,tackle_for_loss,2.0,6.0,,0.0,-0.7469702940434217
2025,1,2025_01_TB_ATL,3153.0,ATL,D.Deablo,00-0036990,tackle_for_loss,1.0,10.0,,0.0,-0.8153375636320561
2025,1,2025_01_TB_ATL,3244.0,TB,S.Dennis,00-0039049,tackle_for_loss,1.0,10.0,,0.0,-1.1023407012689859
2025,1,2025_01_TB_ATL,3629.0,TB,S.Dennis,00-0039049,tackle_for_loss,3.0,1.0,,0.0,-2.3976023446884938
2025,1,2025_01_TEN_DEN,2978.0,DEN,J.Strnad,00-0036428,tackle_for_loss,1.0,10.0,,0.0,-1.065906795207411
2025,1,2025_01_TEN_DEN,4386.0,TEN,C.Barton,00-0035672,tackle_for_loss,3.0,10.0,,1.0,1.394481744908262
2025,2,2025_02_ATL_MIN,2483.0,MIN,I.Pace,00-0038807,tackle_for_loss,3.0,2.0,,0.0,-1.7860498249118066
2025,2,2025_02_BUF_NYJ,3138.0,NYJ,J.Sherwood,00-0036500,tackle_for_loss,1.0,10.0,,0.0,-0.7879698220640421
2025,2,2025_02_BUF_NYJ,3585.0,NYJ,J.Sherwood,00-0036500,tackle_for_loss,2.0,6.0,,0.0,-1.1102556914556772
2025,2,2025_02_CHI_DET,2758.0,CHI,T.Edmunds,00-0034673,tackle_for_loss,2.0,9.0,,0.0,-1.7337607385125011
2025,2,2025_02_CHI_DET,3008.0,CHI,N.Sewell,00-0038390,tackle_for_loss,2.0,7.0,,0.0,-0.9568468916695565
2025,2,2025_02_CLE_BAL,113.0,BAL,R.Smith,00-0034874,tackle_for_loss,1.0,10.0,,0.0,-0.9131987364962697
2025,2,2025_02_CLE_BAL,731.0,BAL,R.Smith,00-0034874,tackle_for_loss,1.0,10.0,,0.0,-1.009959366871044
2025,2,2025_02_CLE_BAL,1340.0,BAL,R.Smith,00-0034874,tackle_for_loss,1.0,10.0,,0.0,-0.8747889581136405
2025,2,2025_02_CLE_BAL,3219.0,CLE,D.Bush,00-0035525,tackle_for_loss,1.0,10.0,,0.0,-1.523273168830201
2025,2,2025_02_DEN_IND,2880.0,DEN,J.Strnad,00-0036428,tackle_for_loss,2.0,11.0,,0.0,-1.4548436016775668
2025,2,2025_02_JAX_CIN,381.0,JAX,F.Oluokun,00-0034413,tackle_for_loss,3.0,9.0,,0.0,-2.2094448329880834
2025,2,2025_02_JAX_CIN,3472.0,JAX,F.Oluokun,00-0034413,tackle_for_loss,1.0,10.0,,0.0,-0.9921272960491478
2025,2,2025_02_LAC_LV,1688.0,LAC,D.Henley,00-0038553,tackle_for_loss,3.0,1.0,,0.0,-2.498682454810478
2025,2,2025_02_LAC_LV,3605.0,LAC,D.Henley,00-0038553,tackle_for_loss,4.0,3.0,,0.0,-3.447055382654071
2025,2,2025_02_NE_MIA,2253.0,MIA,J.Brooks,00-0036409,tackle_for_loss,3.0,7.0,,0.0,-2.140694956993684
2025,2,2025_02_NE_MIA,3212.0,MIA,W.Gay,00-0036362,tackle_for_loss,2.0,7.0,,0.0,-1.5319135033059865
2025,2,2025_02_NYG_DAL,4111.0,DAL,K.Murray,00-0036441,tackle_for_loss,2.0,1.0,,0.0,-0.9751277542090975
2025,2,2025_02_NYG_DAL,5357.0,DAL,K.Murray,00-0036441,tackle_for_loss,1.0,10.0,,0.0,-0.7753539928235114
2025,2,2025_02_PHI_KC,62.0,KC,L.Chenal,00-0037819,tackle_for_loss,1.0,10.0,,0.0,-1.115954666864127
2025,2,2025_02_SEA_PIT,800.0,PIT,P.Queen,00-0036323,tackle_for_loss,1.0,10.0,,0.0,-0.7294426648877561
2025,2,2025_02_SEA_PIT,1265.0,PIT,P.Wilson,00-0039741,tackle_for_loss,1.0,10.0,,0.0,-1.3288350231014192
2025,2,2025_02_SF_NO,760.0,NO,P.Werner,00-0036927,tackle_for_loss,1.0,10.0,,0.0,-1.2556090992875397
2025,2,2025_02_SF_NO,2293.0,SF,F.Warner,00-0034815,tackle_for_loss,1.0,10.0,,0.0,-0.16298462968552485
2025,2,2025_02_TB_HOU,137.0,TB,S.Dennis,00-0039049,tackle_for_loss,1.0,10.0,,0.0,-0.9338185242377222
2025,3,2025_03_ARI_SF,1369.0,ARI,Ma.Wilson,00-0035144,tackle_for_loss,1.0,10.0,,0.0,-1.0037376011605375
2025,3,2025_03_ATL_CAR,781.0,CAR,T.Wallace,00-0039347,tackle_for_loss,2.0,8.0,,0.0,-1.7551017821533605
2025,3,2025_03_ATL_CAR,1828.0,ATL,K.Elliss,00-0035316,tackle_for_loss,3.0,15.0,,0.0,-0.5172105339588597
2025,3,2025_03_ATL_CAR,2087.0,ATL,K.Elliss,00-0035316,tackle_for_loss,1.0,10.0,,0.0,-0.7431404574308544
2025,3,2025_03_ATL_CAR,2691.0,ATL,K.Elliss,00-0035316,tackle_for_loss,3.0,2.0,,0.0,-2.1758897878431624
2025,3,2025_03_CIN_MIN,3843.0,MIN,A.Keys,00-0040501,tackle_for_loss,3.0,3.0,,0.0,-2.470558271743357
2025,3,2025_03_DET_BAL,598.0,BAL,R.Smith,00-0034874,tackle_for_loss,1.0,10.0,,0.0,-1.7007797886617482
2025,3,2025_03_DET_BAL,1521.0,DET,Z.Cunningham,00-0033547,tackle_for_loss,3.0,1.0,,0.0,-2.525232821062673
2025,3,2025_03_DET_BAL,1552.0,DET,J.Campbell,00-0039018,tackle_for_loss,4.0,2.0,,0.0,-3.706583588325884
2025,3,2025_03_DET_BAL,3228.0,DET,T.Nowaske,00-0038660,tackle_for_loss,2.0,9.0,,0.0,-1.0487923346809112
2025,3,2025_03_GB_CLE,1017.0,GB,I.McDuffie,00-0036658,tackle_for_loss,1.0,10.0,,0.0,-0.8113057790324092
2025,3,2025_03_GB_CLE,2856.0,CLE,C.Schwesinger,00-0040579,tackle_for_loss,3.0,1.0,,0.0,-2.9429842405952513
2025,3,2025_03_HOU_JAX,364.0,JAX,D.Lloyd,00-0037244,tackle_for_loss,2.0,6.0,,0.0,-0.7221181351924315
2025,3,2025_03_KC_NYG,764.0,KC,N.Bolton,00-0036621,tackle_for_loss,3.0,5.0,,0.0,-1.8574857297353446
2025,3,2025_03_KC_NYG,1609.0,KC,N.Bolton,00-0036621,tackle_for_loss,2.0,6.0,,0.0,-0.722923462279141
2025,3,2025_03_LV_WAS,1896.0,WAS,B.Wagner,00-0029255,tackle_for_loss,2.0,10.0,,0.0,-1.0549656872171909
2025,3,2025_03_LV_WAS,2261.0,LV,E.Roberts,00-0032442,tackle_for_loss,1.0,10.0,,0.0,-1.0807489706203341
