season,week,game_id,play_id,defteam,player_name,event_type,down,ydstogo,yds_gained,first_down,epa
2025,1,2025_01_NYG_WAS,1387.0,NYG,B.Burns,sack,1.0,10.0,,0.0,-1.2036201338050887
2025,1,2025_01_NYG_WAS,1519.0,NYG,B.Burns,sack,1.0,15.0,,0.0,-0.981141795986332
2025,1,2025_01_NYG_WAS,1892.0,WAS,D.Payne,sack,3.0,12.0,,0.0,-1.08476840890944
2025,1,2025_01_NYG_WAS,2352.0,WAS,D.Armstrong,sack,3.0,4.0,,0.0,-1.727125633507967
2025,1,2025_01_PIT_NYJ,314.0,NYJ,Q.Williams,sack,1.0,10.0,,0.0,-1.1821432751603425
2025,1,2025_01_PIT_NYJ,1277.0,NYJ,W.McDonald,sack,3.0,4.0,,0.0,-1.6798628359101713
2025,1,2025_01_PIT_NYJ,2337.0,NYJ,W.McDonald,sack,1.0,10.0,,0.0,-1.4939455729909241
2025,1,2025_01_PIT_NYJ,3336.0,PIT,A.Highsmith,sack,2.0,4.0,,0.0,-1.6807338036014698
2025,1,2025_01_PIT_NYJ,3529.0,NYJ,Qu.Williams,sack,3.0,15.0,,0.0,-1.2564662692602724
2025,1,2025_01_SF_SEA,1338.0,SEA,J.Love,sack,1.0,10.0,,0.0,-1.8119167583063245
2025,1,2025_01_SF_SEA,4235.0,SF,N.Bosa,sack,2.0,5.0,,0.0,-4.610895636957139
2025,1,2025_01_TB_ATL,2927.0,TB,H.Reddick,sack,3.0,4.0,,0.0,-1.937604276512789
2025,1,2025_01_TEN_DEN,1607.0,TEN,J.Simmons,sack,2.0,9.0,,0.0,-5.21223630476743
2025,1,2025_01_TEN_DEN,1782.0,DEN,N.Bonitto,sack,3.0,3.0,,0.0,-1.9108342848125588
2025,1,2025_01_TEN_DEN,2116.0,DEN,J.Cooper,sack,3.0,10.0,,0.0,-0.7659765619318932
2025,1,2025_01_TEN_DEN,2978.0,DEN,J.Strnad,sack,1.0,10.0,,0.0,-1.065906795207411
2025,1,2025_01_TEN_DEN,3617.0,DEN,J.Elliss,sack,2.0,8.0,,0.0,-2.6705685252090916
2025,1,2025_01_TEN_DEN,3637.0,DEN,Z.Allen,sack,3.0,24.0,,0.0,-1.3322002454660833
2025,1,2025_01_TEN_DEN,4615.0,DEN,J.McMillian,sack,4.0,10.0,,0.0,-1.9200832992210053
2025,2,2025_02_ATL_MIN,1141.0,ATL,L.Floyd,sack,1.0,10.0,,0.0,-1.533583389944397
2025,2,2025_02_ATL_MIN,1302.0,ATL,J.Walker,sack,2.0,7.0,,0.0,-1.6671315662097186
2025,2,2025_02_ATL_MIN,1471.0,MIN,D.Turner,sack,1.0,10.0,,0.0,-1.6323100556619465
2025,2,2025_02_ATL_MIN,1898.0,ATL,B.Dorlus,sack,1.0,10.0,,0.0,-0.1682432993547991
2025,2,2025_02_ATL_MIN,2820.0,MIN,J.Greenard,sack,2.0,6.0,,0.0,-1.943022188730538
2025,2,2025_02_ATL_MIN,2909.0,ATL,Z.Harrison,sack,1.0,10.0,,0.0,-6.385581113398075
2025,2,2025_02_ATL_MIN,3010.0,MIN,J.Redmond,sack,2.0,12.0,,0.0,-2.0208728110883385
2025,2,2025_02_BUF_NYJ,1874.0,NYJ,J.Briggs,sack,1.0,10.0,,0.0,-0.4236639125738293
2025,2,2025_02_BUF_NYJ,3079.0,BUF,J.Bosa,sack,3.0,10.0,,0.0,-2.204602009616792
2025,2,2025_02_BUF_NYJ,3333.0,BUF,D.Jones,sack,1.0,10.0,,0.0,-0.4675502283498645
2025,2,2025_02_BUF_NYJ,3453.0,BUF,C.Bishop,sack,1.0,10.0,,0.0,-1.4735307975206524
2025,2,2025_02_CAR_ARI,114.0,ARI,J.Sweat,sack,3.0,7.0,,0.0,-6.977056415751576
2025,2,2025_02_CAR_ARI,1144.0,CAR,P.Umanmielen,sack,3.0,7.0,,0.0,-2.26682660728693
2025,2,2025_02_CAR_ARI,3859.0,ARI,C.Campbell,sack,2.0,10.0,,0.0,-1.210956705501303
2025,2,2025_02_CAR_ARI,4559.0,ARI,C.Campbell,sack,4.0,15.0,,0.0,-0.7615161383291706
2025,2,2025_02_CHI_DET,2901.0,DET,M.Davenport,sack,2.0,6.0,,0.0,-1.9982130113057792
2025,2,2025_02_CHI_DET,3187.0,DET,A.Muhammad,sack,1.0,25.0,,0.0,-1.6103024873882532
2025,2,2025_02_CHI_DET,3550.0,DET,B.Branch,sack,2.0,8.0,,0.0,-1.6712619890458882
2025,2,2025_02_CHI_DET,3637.0,DET,A.Hutchinson,sack,2.0,2.0,,0.0,-1.3880201816791669
2025,2,2025_02_CLE_BAL,1842.0,BAL,N.Madubuike,sack,2.0,6.0,,0.0,-0.9175937295658514
2025,2,2025_02_CLE_BAL,2341.0,CLE,M.Garrett,sack,3.0,5.0,,0.0,-1.8230093055259884
2025,2,2025_02_CLE_BAL,3219.0,CLE,D.Bush,sack,1.0,10.0,,0.0,-1.523273168830201
2025,2,2025_02_CLE_BAL,3773.0,BAL,T.Robinson,sack,4.0,6.0,,0.0,-8.357215966796502
2025,2,2025_02_DEN_IND,2880.0,DEN,J.Strnad,sack,2.0,11.0,,0.0,-1.4548436016775668
2025,2,2025_02_JAX_CIN,381.0,JAX,F.Oluokun,sack,3.0,9.0,,0.0,-2.2094448329880834
2025,2,2025_02_JAX_CIN,1458.0,JAX,A.Armstead,sack,2.0,20.0,,0.0,-1.2888778895139694
2025,2,2025_02_JAX_CIN,1735.0,JAX,T.Walker,sack,2.0,10.0,,0.0,-1.3350735277635977
2025,2,2025_02_JAX_CIN,4489.0,CIN,T.Hendrickson,sack,1.0,10.0,,0.0,-0.22468842382659204
2025,2,2025_02_LAC_LV,444.0,LAC,K.Mack,sack,3.0,7.0,,0.0,-2.4500957314721226
2025,2,2025_02_LAC_LV,820.0,LV,J.Laulu,sack,1.0,10.0,,0.0,-1.2316239818464965
2025,2,2025_02_LAC_LV,1356.0,LAC,J.Caldwell,sack,3.0,6.0,,0.0,-1.7706321809015066
2025,2,2025_02_LAC_LV,2272.0,LV,J.Laulu,sack,1.0,10.0,,0.0,-1.1888288527261466
2025,2,2025_02_LAC_LV,3605.0,LAC,D.Henley,sack,4.0,3.0,,0.0,-3.447055382654071
2025,2,2025_02_LA_TEN,154.0,LA,B.Young,sack,2.0,15.0,,0.0,-1.4784775110892951
2025,2,2025_02_LA_TEN,963.0,LA,K.Turner,sack,1.0,10.0,,0.0,-1.377173878136091
2025,2,2025_02_LA_TEN,2768.0,LA,J.Stewart,sack,2.0,7.0,,0.0,-1.907601018436253
2025,2,2025_02_LA_TEN,3294.0,TEN,A.Hooker,sack,2.0,11.0,,0.0,-1.5715598305687308
2025,2,2025_02_LA_TEN,3405.0,LA,B.Young,sack,2.0,8.0,,0.0,-5.220591414137743
2025,2,2025_02_LA_TEN,3994.0,LA,K.Curl,sack,2.0,2.0,,0.0,-1.0271374704898335
2025,2,2025_02_NE_MIA,129.0,MIA,B.Chubb,sack,1.0,10.0,,0.0,-1.027847649762407
2025,2,2025_02_NE_MIA,1167.0,MIA,C.Robinson,sack,1.0,10.0,,0.0,-1.3416649881983176
2025,2,2025_02_NE_MIA,2253.0,MIA,J.Brooks,sack,3.0,7.0,,0.0,-2.140694956993684
2025,2,2025_02_NE_MIA,2683.0,NE,K.Chaisson,sack,3.0,11.0,,0.0,-1.4206498716070532
2025,2,2025_02_NE_MIA,3113.0,NE,M.Williams,sack,3.0,8.0,,0.0,-1.4675600524060428
2025,2,2025_02_NE_MIA,3712.0,NE,H.Landry,sack,3.0,7.0,,0.0,-1.2353477944270708
2025,2,2025_02_NE_MIA,4122.0,NE,R.Spillane,sack,3.0,12.0,,0.0,-0.6470103046740405
2025,2,2025_02_NE_MIA,4149.0,NE,M.Williams,sack,4.0,12.0,,0.0,-1.6704098373884335
2025,2,2025_02_NYG_DAL,301.0,DAL,J.Houston,sack,1.0,10.0,,0.0,-1.4109982353402302
2025,2,2025_02_NYG_DAL,1069.0,NYG,B.Burns,sack,3.0,7.0,,0.0,-1.572857232997194
2025,2,2025_02_NYG_DAL,1347.0,NYG,K.Thibodeaux,sack,3.0,10.0,,0.0,-1.8210571862933198
2025,2,2025_02_NYG_DAL,2000.0,DAL,K.Clark,sack,2.0,10.0,,0.0,-1.1892245969502255
2025,2,2025_02_NYG_DAL,5160.0,NYG,E.Garcia,sack,1.0,10.0,,0.0,-1.2621434957254678
2025,2,2025_02_PHI_KC,2534.0,KC,O.Norman-Lott,sack,2.0,12.0,,0.0,-1.090873148292303
2025,2,2025_02_PHI_KC,3607.0,PHI,M.Ojomo,sack,1.0,10.0,,0.0,-0.7903924130368978
2025,2,2025_02_SEA_PIT,1168.0,SEA,J.Reed,sack,3.0,7.0,,0.0,-1.9926430396735668
2025,2,2025_02_SEA_PIT,1265.0,PIT,P.Wilson,sack,1.0,10.0,,0.0,-1.3288350231014192
2025,2,2025_02_SEA_PIT,3450.0,PIT,J.Sawyer,sack,2.0,10.0,,0.0,-1.653080384421628
2025,2,2025_02_SEA_PIT,3525.0,SEA,B.Murphy,sack,1.0,10.0,,0.0,-1.1583374285837635
2025,2,2025_02_SF_NO,602.0,NO,C.Granderson,sack,1.0,10.0,,0.0,-1.165167230181396
2025,2,2025_02_SF_NO,1375.0,SF,U.Stout,sack,1.0,10.0,,0.0,-1.5611239795107394
2025,2,2025_02_SF_NO,1536.0,NO,C.Granderson,sack,2.0,10.0,,0.0,-1.3728418869432062
2025,2,2025_02_SF_NO,2579.0,NO,C.Rumph,sack,1.0,10.0,,0.0,-6.210516770370305
2025,2,2025_02_SF_NO,4158.0,SF,N.Bosa,sack,3.0,6.0,,0.0,-1.3862294328864664
2025,2,2025_02_SF_NO,4495.0,SF,B.Huff,sack,4.0,1.0,,0.0,-3.9990302963997237
2025,2,2025_02_TB_HOU,1653.0,HOU,D.Hunter,sack,2.0,8.0,,0.0,-1.288193176034838
2025,2,2025_02_TB_HOU,1812.0,TB,G.Gaines,sack,2.0,6.0,,0.0,-1.2650262772804126
2025,2,2025_02_TB_HOU,2188.0,HOU,S.Rankins,sack,3.0,4.0,,0.0,-2.3016454465687275
2025,2,2025_02_TB_HOU,2324.0,TB,T.Smith,sack,3.0,2.0,,0.0,-2.8511597346514463
2025,2,2025_02_TB_HOU,3371.0,HOU,D.Hunter,sack,3.0,3.0,,0.0,-2.1198046333156526
2025,2,2025_02_TB_HOU,3605.0,HOU,W.Anderson,sack,3.0,8.0,,0.0,-1.6710290485061705
2025,2,2025_02_WAS_GB,427.0,GB,D.Wyatt,sack,2.0,7.0,,0.0,-1.0473452410660684
2025,2,2025_02_WAS_GB,3038.0,GB,R.Gary,sack,1.0,10.0,,0.0,-1.5679141625296324
2025,2,2025_02_WAS_GB,4240.0,WAS,D.Armstrong,sack,2.0,8.0,,0.0,-0.7172367232269607
2025,3,2025_03_ARI_SF,843.0,ARI,J.Sweat,sack,3.0,7.0,,0.0,-1.7265241420827806
2025,3,2025_03_ARI_SF,1962.0,SF,B.Huff,sack,1.0,10.0,,0.0,-0.18404610335710458
2025,3,2025_03_ATL_CAR,2691.0,ATL,K.Elliss,sack,3.0,2.0,,0.0,-2.1758897878431624
2025,3,2025_03_CIN_MIN,758.0,MIN,A.Van Ginkel,sack,3.0,8.0,,0.0,-2.1864629830233753
2025,3,2025_03_CIN_MIN,804.0,CIN,J.Ossai,sack,1.0,10.0,,0.0,-1.2309363654349
2025,3,2025_03_CIN_MIN,1799.0,CIN,K.Jenkins,sack,3.0,12.0,,0.0,-1.0242600755300373
2025,3,2025_03_CIN_MIN,2542.0,MIN,A.Van Ginkel,sack,3.0,7.0,,0.0,-1.5142266168259084
2025,3,2025_03_CIN_MIN,3843.0,MIN,A.Keys,sack,3.0,3.0,,0.0,-2.470558271743357
2025,3,2025_03_CIN_MIN,4051.0,MIN,C.Chambliss,sack,3.0,2.0,,0.0,-1.2378779940772802
2025,3,2025_03_DAL_CHI,2295.0,CHI,D.Robinson,sack,2.0,6.0,,0.0,-2.169688209425658
2025,3,2025_03_DAL_CHI,3411.0,CHI,M.Sweat,sack,2.0,1.0,,0.0,-1.669727135449648
2025,3,2025_03_DEN_LAC,468.0,DEN,D.Jones,sack,3.0,3.0,,0.0,-1.718889506533742
2025,3,2025_03_DEN_LAC,840.0,DEN,N.Bonitto,sack,1.0,10.0,,0.0,-1.7006888363976032
2025,3,2025_03_DEN_LAC,892.0,DEN,J.Cooper,sack,3.0,11.0,,0.0,-1.8293686879333109
2025,3,2025_03_DEN_LAC,1460.0,LAC,D.James,sack,1.0,10.0,,0.0,-1.3622864501085132
2025,3,2025_03_DEN_LAC,3146.0,DEN,N.Bonitto,sack,1.0,10.0,,0.0,-1.792110248701647
2025,3,2025_03_DEN_LAC,3808.0,DEN,J.Franklin-Myers,sack,3.0,4.0,,0.0,-2.6715006867889315
2025,3,2025_03_DEN_LAC,4250.0,LAC,T.Dye,sack,1.0,10.0,,0.0,-0.45781868509948254
2025,3,2025_03_DET_BAL,1552.0,DET,J.Campbell,sack,4.0,2.0,,0.0,-3.706583588325884
2025,3,2025_03_DET_BAL,2375.0,DET,A.Muhammad,sack,2.0,10.0,,0.0,-1.4142855489626527
2025,3,2025_03_DET_BAL,2725.0,DET,A.Muhammad,sack,2.0,3.0,,0.0,-1.7220862058456987
2025,3,2025_03_DET_BAL,3228.0,DET,T.Nowaske,sack,2.0,9.0,,0.0,-1.0487923346809112
2025,3,2025_03_DET_BAL,3263.0,DET,D.Barnes,sack,3.0,13.0,,0.0,-0.8765573031917948
2025,3,2025_03_DET_BAL,3640.0,DET,A.Hutchinson,sack,1.0,10.0,,0.0,-1.2896041066851467
2025,3,2025_03_GB_CLE,1098.0,GB,R.Gary,sack,3.0,7.0,,0.0,-2.086331812199205
2025,3,2025_03_GB_CLE,1530.0,CLE,A.Wright,sack,2.0,10.0,,0.0,-1.3713246766128577
2025,3,2025_03_GB_CLE,2059.0,CLE,M.Collins,sack,3.0,6.0,,0.0,-1.9450510242022574
2025,3,2025_03_GB_CLE,2159.0,GB,R.Gary,sack,3.0,8.0,,0.0,-2.4101314255967736
2025,3,2025_03_GB_CLE,2856.0,CLE,C.Schwesinger,sack,3.0,1.0,,0.0,-2.9429842405952513
2025,3,2025_03_HOU_JAX,792.0,JAX,T.Walker,sack,2.0,10.0,,0.0,-2.04469072050415
2025,3,2025_03_HOU_JAX,1963.0,HOU,W.Anderson,sack,3.0,18.0,,0.0,-1.1099608079530299
2025,3,2025_03_IND_TEN,632.0,IND,T.Lewis,sack,2.0,9.0,,0.0,-1.1661950489506125
2025,3,2025_03_IND_TEN,652.0,IND,K.Paye,sack,3.0,12.0,,0.0,-1.7921818057075143
2025,3,2025_03_IND_TEN,3237.0,IND,N.Gallimore,sack,1.0,10.0,,0.0,-1.4290621352847666
2025,3,2025_03_IND_TEN,4069.0,IND,T.Lewis,sack,2.0,7.0,,0.0,-1.2430109719280154
2025,3,2025_03_KC_NYG,1886.0,NYG,B.Burns,sack,2.0,10.0,,0.0,-1.1630467475624755
2025,3,2025_03_KC_NYG,2835.0,KC,C.Jones,sack,2.0,7.0,,0.0,-1.5613279466051608
2025,3,2025_03_KC_NYG,3897.0,KC,G.Karlaftis,sack,1.0,10.0,,0.0,-1.1897621726384386
2025,3,2025_03_LA_PHI,717.0,LA,P.Ford,sack,2.0,10.0,,0.0,-1.7011191851925105
2025,3,2025_03_LA_PHI,966.0,LA,J.McCollough,sack,3.0,8.0,,0.0,-1.9434777260757983
2025,3,2025_03_LA_PHI,2151.0,LA,J.Verse,sack,2.0,7.0,,0.0,-5.058247251319699
2025,3,2025_03_LA_PHI,2538.0,PHI,J.Davis,sack,3.0,2.0,,0.0,-1.895272389287129
2025,3,2025_03_LA_PHI,3382.0,LA,B.Young,sack,3.0,4.0,,0.0,-1.921322625130415
2025,3,2025_03_LV_WAS,514.0,WAS,D.Armstrong,sack,1.0,10.0,,0.0,-1.0695995725691319
2025,3,2025_03_LV_WAS,1896.0,WAS,B.Wagner,sack,2.0,10.0,,0.0,-1.0549656872171909
2025,3,2025_03_LV_WAS,2222.0,WAS,V.Miller,sack,3.0,6.0,,0.0,-2.0787365967407823
2025,3,2025_03_LV_WAS,2568.0,WAS,J.Jean-Baptiste,sack,1.0,10.0,,0.0,-0.8682198976166546
2025,3,2025_03_LV_WAS,2676.0,WAS,B.Wagner,sack,2.0,13.0,,0.0,-1.7394200968556106
2025,3,2025_03_LV_WAS,3853.0,LV,M.Crosby,sack,2.0,11.0,,0.0,-1.4509815032361075
2025,3,2025_03_MIA_BUF,1398.0,MIA,B.Chubb,sack,3.0,8.0,,0.0,-1.1275030446075305
2025,3,2025_03_MIA_BUF,2240.0,MIA,T.Dodson,sack,1.0,1.0,,1.0,-0.1414597316761501
2025,3,2025_03_NO_SEA,2994.0,SEA,B.Murphy,sack,3.0,6.0,,0.0,-2.0772135704755783
2025,3,2025_03_NYJ_TB,2014.0,TB,A.Winfield,sack,3.0,7.0,,0.0,-4.022815949225333
2025,3,2025_03_NYJ_TB,2257.0,TB,J.Parrish,sack,3.0,10.0,,0.0,-1.347887402982451
2025,3,2025_03_NYJ_TB,4059.0,TB,Y.Diaby,sack,1.0,10.0,,0.0,-1.2678093304857612
2025,3,2025_03_NYJ_TB,4141.0,TB,L.David,sack,1.0,15.0,,0.0,-0.699092311784625
2025,3,2025_03_PIT_NE,85.0,PIT,Ca.Heyward,sack,2.0,6.0,,0.0,-0.8249007114209235
2025,3,2025_03_PIT_NE,596.0,PIT,D.Harmon,sack,3.0,5.0,,0.0,-1.95820133225061
2025,3,2025_03_PIT_NE,1742.0,PIT,T.Watt,sack,2.0,6.0,,0.0,-1.260469702014234
2025,3,2025_03_PIT_NE,3483.0,PIT,N.Herbig,sack,1.0,10.0,,0.0,-5.55840351828374
2025,3,2025_03_PIT_NE,3930.0,PIT,T.Watt,sack,1.0,10.0,,0.0,-0.7413183868047781
2025,4,2025_04_BAL_KC,607.0,KC,J.Tillery,sack,1.0,10.0,,0.0,-1.2009767685085535
2025,4,2025_04_BAL_KC,2151.0,BAL,T.Robinson,sack,1.0,10.0,,0.0,-0.7649503917200491
2025,4,2025_04_BAL_KC,2826.0,KC,G.Karlaftis,sack,3.0,3.0,,0.0,-1.4851565755884821
2025,4,2025_04_CAR_NE,1289.0,NE,K.Chaisson,sack,2.0,5.0,,0.0,-2.379784991731867
2025,4,2025_04_CAR_NE,2438.0,CAR,T.Wharton,sack,1.0,10.0,,0.0,-0.5086581790819764
2025,4,2025_04_CHI_LV,1176.0,LV,T.Wilson,sack,3.0,16.0,,0.0,-2.0962758782552555
2025,4,2025_04_CIN_DEN,3240.0,DEN,N.Bonitto,sack,1.0,20.0,,0.0,-1.0659895911812782
2025,4,2025_04_CIN_DEN,3710.0,DEN,J.Franklin-Myers,sack,2.0,10.0,,0.0,-1.5538462980184704
2025,4,2025_04_CLE_DET,1100.0,DET,A.Hutchinson,sack,1.0,10.0,,0.0,-1.259503964567557
2025,4,2025_04_CLE_DET,2747.0,DET,A.Anzalone,sack,2.0,3.0,,0.0,-0.5850299266166985
2025,4,2025_04_CLE_DET,3945.0,DET,A.Hutchinson,sack,2.0,10.0,,0.0,-5.272491321898997
2025,4,2025_04_GB_DAL,2002.0,DAL,J.Houston,sack,1.0,15.0,,0.0,-2.8366633579717018
2025,4,2025_04_GB_DAL,4693.0,GB,M.Parsons,sack,2.0,4.0,,0.0,-1.0057780553470366
2025,4,2025_04_IND_LA,94.0,LA,B.Young,sack,2.0,5.0,,0.0,-0.947288223542273
2025,4,2025_04_IND_LA,1974.0,IND,L.Latu,sack,1.0,10.0,,0.0,-1.1852779338951223
2025,4,2025_04_IND_LA,3573.0,IND,M.Blackmon,sack,1.0,10.0,,0.0,-0.5267077488824725
2025,4,2025_04_IND_LA,4170.0,LA,J.Verse,sack,2.0,15.0,,0.0,-1.541069237398915
2025,4,2025_04_JAX_SF,4412.0,JAX,A.Armstead,sack,1.0,10.0,,0.0,-4.351129910268355
2025,4,2025_04_LAC_NYG,616.0,NYG,K.Thibodeaux,sack,2.0,18.0,,0.0,-0.859596083406359
2025,4,2025_04_LAC_NYG,925.0,LAC,T.Tuipulotu,sack,3.0,10.0,,0.0,-1.6131027969531715
2025,4,2025_04_LAC_NYG,1605.0,LAC,T.Tuipulotu,sack,2.0,5.0,,0.0,-1.853099279338494
2025,4,2025_04_LAC_NYG,2053.0,LAC,T.Tuipulotu,sack,2.0,8.0,,0.0,-0.8331161414971575
2025,4,2025_04_LAC_NYG,2708.0,LAC,T.Tuipulotu,sack,2.0,20.0,,0.0,-1.3772579738870263
2025,4,2025_04_LAC_NYG,3729.0,LAC,J.Eboigbe,sack,2.0,9.0,,0.0,-1.8257620583754033
2025,4,2025_04_LAC_NYG,4374.0,NYG,B.Burns,sack,3.0,9.0,,0.0,-1.7938906740164384
2025,4,2025_04_MIN_PIT,62.0,MIN,J.Redmond,sack,1.0,10.0,,0.0,-1.3627301268279552
2025,4,2025_04_MIN_PIT,482.0,PIT,P.Queen,sack,3.0,9.0,,0.0,-1.3366835341893322
2025,4,2025_04_MIN_PIT,977.0,PIT,N.Herbig,sack,3.0,13.0,,0.0,-1.4788371652830392
2025,4,2025_04_MIN_PIT,1616.0,MIN,J.Redmond,sack,2.0,5.0,,0.0,-1.7534206615528092
2025,4,2025_04_MIN_PIT,2513.0,PIT,D.Elliott,sack,1.0,10.0,,0.0,-0.8059693884570152
2025,4,2025_04_MIN_PIT,2543.0,PIT,T.Watt,sack,2.0,11.0,,0.0,-1.421506123850122
2025,4,2025_04_MIN_PIT,2873.0,PIT,K.Benton,sack,3.0,9.0,,0.0,-1.7541647455655038
2025,4,2025_04_NO_BUF,949.0,BUF,D.Jones,sack,2.0,5.0,,0.0,-0.8293758927611634
2025,4,2025_04_NO_BUF,1661.0,NO,C.Jordan,sack,2.0,10.0,,0.0,-1.0928433982189745
2025,4,2025_04_NO_BUF,1715.0,NO,C.Granderson,sack,3.0,22.0,,0.0,-0.774075870634988
2025,4,2025_04_NO_BUF,3830.0,NO,B.Bresee,sack,3.0,5.0,,0.0,-1.8572063918691128
2025,4,2025_04_NO_BUF,4107.0,BUF,A.Epenesa,sack,2.0,10.0,,0.0,-0.8498284708475694
2025,4,2025_04_NO_BUF,4164.0,BUF,J.Bosa,sack,4.0,6.0,,0.0,-1.8759207666735165
2025,4,2025_04_NYJ_MIA,1263.0,MIA,R.Douglas,sack,2.0,6.0,,0.0,-0.9278432794380933
