season,week,game_id,play_id,defteam,player_name,player_id,event_type,down,ydstogo,yds_gained,first_down,epa
2025,1,2025_01_PIT_NYJ,3336.0,PIT,A.Highsmith,00-0036333,sack,2.0,4.0,,0.0,-1.6807338036014698
2025,1,2025_01_PIT_NYJ,3529.0,NYJ,Qu.Williams,00-0035680,sack,3.0,15.0,,0.0,-1.2564662692602724
2025,1,2025_01_TB_ATL,2927.0,TB,H.Reddick,00-0033875,sack,3.0,4.0,,0.0,-1.937604276512789
2025,1,2025_01_TEN_DEN,1782.0,DEN,N.Bonitto,00-0037249,sack,3.0,3.0,,0.0,-1.9108342848125588
2025,1,2025_01_TEN_DEN,2116.0,DEN,J.Cooper,00-0036952,sack,3.0,10.0,,0.0,-0.7659765619318932
2025,1,2025_01_TEN_DEN,2978.0,DEN,J.Strnad,00-0036428,sack,1.0,10.0,,0.0,-1.065906795207411
2025,1,2025_01_TEN_DEN,3617.0,DEN,J.Elliss,00-0039809,sack,2.0,8.0,,0.0,-2.6705685252090916
2025,2,2025_02_ATL_MIN,1302.0,ATL,J.Walker,00-0040577,sack,2.0,7.0,,0.0,-1.6671315662097186
2025,2,2025_02_ATL_MIN,1471.0,MIN,D.Turner,00-0039924,sack,1.0,10.0,,0.0,-1.6323100556619465
2025,2,2025_02_ATL_MIN,2820.0,MIN,J.Greenard,00-0036224,sack,2.0,6.0,,0.0,-1.943022188730538
2025,2,2025_02_CAR_ARI,114.0,ARI,J.Sweat,00-0034381,sack,3.0,7.0,,0.0,-6.977056415751576
2025,2,2025_02_CAR_ARI,1144.0,CAR,P.Umanmielen,00-0040136,sack,3.0,7.0,,0.0,-2.26682660728693
2025,2,2025_02_CLE_BAL,3219.0,CLE,D.Bush,00-0035525,sack,1.0,10.0,,0.0,-1.523273168830201
2025,2,2025_02_CLE_BAL,3773.0,BAL,T.Robinson,00-0038505,sack,4.0,6.0,,0.0,-8.357215966796502
2025,2,2025_02_DEN_IND,2880.0,DEN,J.Strnad,00-0036428,sack,2.0,11.0,,0.0,-1.4548436016775668
2025,2,2025_02_JAX_CIN,381.0,JAX,F.Oluokun,00-0034413,sack,3.0,9.0,,0.0,-2.2094448329880834
2025,2,2025_02_LAC_LV,444.0,LAC,K.Mack,00-0031040,sack,3.0,7.0,,0.0,-2.4500957314721226
2025,2,2025_02_LAC_LV,3605.0,LAC,D.Henley,00-0038553,sack,4.0,3.0,,0.0,-3.447055382654071
2025,2,2025_02_LA_TEN,154.0,LA,B.Young,00-0039137,sack,2.0,15.0,,0.0,-1.4784775110892951
2025,2,2025_02_LA_TEN,2768.0,LA,J.Stewart,00-0040580,sack,2.0,7.0,,0.0,-1.907601018436253
2025,2,2025_02_LA_TEN,3405.0,LA,B.Young,00-0039137,sack,2.0,8.0,,0.0,-5.220591414137743
2025,2,2025_02_NE_MIA,129.0,MIA,B.Chubb,00-0034832,sack,1.0,10.0,,0.0,-1.027847649762407
2025,2,2025_02_NE_MIA,1167.0,MIA,C.Robinson,00-0039911,sack,1.0,10.0,,0.0,-1.3416649881983176
2025,2,2025_02_NE_MIA,2253.0,MIA,J.Brooks,00-0036409,sack,3.0,7.0,,0.0,-2.140694956993684
2025,2,2025_02_NE_MIA,2683.0,NE,K.Chaisson,00-0036286,sack,3.0,11.0,,0.0,-1.4206498716070532
2025,2,2025_02_NE_MIA,3712.0,NE,H.Landry,00-0034828,sack,3.0,7.0,,0.0,-1.2353477944270708
2025,2,2025_02_NE_MIA,4122.0,NE,R.Spillane,00-0034720,sack,3.0,12.0,,0.0,-0.6470103046740405
2025,2,2025_02_NYG_DAL,1069.0,NYG,B.Burns,00-0035713,sack,3.0,7.0,,0.0,-1.572857232997194
2025,2,2025_02_NYG_DAL,1347.0,NYG,K.Thibodeaux,00-0037611,sack,3.0,10.0,,0.0,-1.8210571862933198
2025,2,2025_02_SEA_PIT,1265.0,PIT,P.Wilson,00-0039741,sack,1.0,10.0,,0.0,-1.3288350231014192
2025,2,2025_02_SEA_PIT,3450.0,PIT,J.Sawyer,00-0040160,sack,2.0,10.0,,0.0,-1.653080384421628
2025,2,2025_02_SF_NO,602.0,NO,C.Granderson,00-0035402,sack,1.0,10.0,,0.0,-1.165167230181396
2025,2,2025_02_SF_NO,1536.0,NO,C.Granderson,00-0035402,sack,2.0,10.0,,0.0,-1.3728418869432062
2025,2,2025_02_SF_NO,2579.0,NO,C.Rumph,00-0036867,sack,1.0,10.0,,0.0,-6.210516770370305
2025,3,2025_03_ARI_SF,843.0,ARI,J.Sweat,00-0034381,sack,3.0,7.0,,0.0,-1.7265241420827806
2025,3,2025_03_ATL_CAR,2691.0,ATL,K.Elliss,00-0035316,sack,3.0,2.0,,0.0,-2.1758897878431624
2025,3,2025_03_CIN_MIN,758.0,MIN,A.Van Ginkel,00-0035272,sack,3.0,8.0,,0.0,-2.1864629830233753
2025,3,2025_03_CIN_MIN,2542.0,MIN,A.Van Ginkel,00-0035272,sack,3.0,7.0,,0.0,-1.5142266168259084
2025,3,2025_03_CIN_MIN,3843.0,MIN,A.Keys,00-0040501,sack,3.0,3.0,,0.0,-2.470558271743357
2025,3,2025_03_CIN_MIN,4051.0,MIN,C.Chambliss,00-0040496,sack,3.0,2.0,,0.0,-1.2378779940772802
2025,3,2025_03_DEN_LAC,840.0,DEN,N.Bonitto,00-0037249,sack,1.0,10.0,,0.0,-1.7006888363976032
2025,3,2025_03_DEN_LAC,892.0,DEN,J.Cooper,00-0036952,sack,3.0,11.0,,0.0,-1.8293686879333109
2025,3,2025_03_DEN_LAC,3146.0,DEN,N.Bonitto,00-0037249,sack,1.0,10.0,,0.0,-1.792110248701647
2025,3,2025_03_DEN_LAC,4250.0,LAC,T.Dye,00-0036338,sack,1.0,10.0,,0.0,-0.45781868509948254
2025,3,2025_03_DET_BAL,1552.0,DET,J.Campbell,00-0039018,sack,4.0,2.0,,0.0,-3.706583588325884
2025,3,2025_03_DET_BAL,3228.0,DET,T.Nowaske,00-0038660,sack,2.0,9.0,,0.0,-1.0487923346809112
2025,3,2025_03_DET_BAL,3263.0,DET,D.Barnes,00-0036964,sack,3.0,13.0,,0.0,-0.8765573031917948
2025,3,2025_03_GB_CLE,2856.0,CLE,C.Schwesinger,00-0040579,sack,3.0,1.0,,0.0,-2.9429842405952513
2025,3,2025_03_KC_NYG,1886.0,NYG,B.Burns,00-0035713,sack,2.0,10.0,,0.0,-1.1630467475624755
2025,3,2025_03_LA_PHI,2151.0,LA,J.Verse,00-0039852,sack,2.0,7.0,,0.0,-5.058247251319699
2025,3,2025_03_LA_PHI,3382.0,LA,B.Young,00-0039137,sack,3.0,4.0,,0.0,-1.921322625130415
2025,3,2025_03_LV_WAS,1896.0,WAS,B.Wagner,00-0029255,sack,2.0,10.0,,0.0,-1.0549656872171909
2025,3,2025_03_LV_WAS,2222.0,WAS,V.Miller,00-0027940,sack,3.0,6.0,,0.0,-2.0787365967407823
2025,3,2025_03_LV_WAS,2676.0,WAS,B.Wagner,00-0029255,sack,2.0,13.0,,0.0,-1.7394200968556106
2025,3,2025_03_MIA_BUF,1398.0,MIA,B.Chubb,00-0034832,sack,3.0,8.0,,0.0,-1.1275030446075305
2025,3,2025_03_MIA_BUF,2240.0,MIA,T.Dodson,00-0035352,sack,1.0,1.0,,1.0,-0.1414597316761501
2025,3,2025_03_NYJ_TB,4059.0,TB,Y.Diaby,00-0039068,sack,1.0,10.0,,0.0,-1.2678093304857612
2025,3,2025_03_NYJ_TB,4141.0,TB,L.David,00-0029562,sack,1.0,15.0,,0.0,-0.699092311784625
2025,3,2025_03_PIT_NE,1742.0,PIT,T.Watt,00-0033886,sack,2.0,6.0,,0.0,-1.260469702014234
2025,3,2025_03_PIT_NE,3483.0,PIT,N.Herbig,00-0038577,sack,1.0,10.0,,0.0,-5.55840351828374
2025,3,2025_03_PIT_NE,3930.0,PIT,T.Watt,00-0033886,sack,1.0,10.0,,0.0,-0.7413183868047781
2025,4,2025_04_BAL_KC,2151.0,BAL,T.Robinson,00-0038505,sack,1.0,10.0,,0.0,-0.7649503917200491
2025,4,2025_04_CAR_NE,1289.0,NE,K.Chaisson,00-0036286,sack,2.0,5.0,,0.0,-2.379784991731867
2025,4,2025_04_CIN_DEN,3240.0,DEN,N.Bonitto,00-0037249,sack,1.0,20.0,,0.0,-1.0659895911812782
2025,4,2025_04_CLE_DET,2747.0,DET,A.Anzalone,00-0033914,sack,2.0,3.0,,0.0,-0.5850299266166985
2025,4,2025_04_GB_DAL,4693.0,GB,M.Parsons,00-0036932,sack,2.0,4.0,,0.0,-1.0057780553470366
2025,4,2025_04_IND_LA,94.0,LA,B.Young,00-0039137,sack,2.0,5.0,,0.0,-0.947288223542273
2025,4,2025_04_IND_LA,4170.0,LA,J.Verse,00-0039852,sack,2.0,15.0,,0.0,-1.541069237398915
2025,4,2025_04_LAC_NYG,616.0,NYG,K.Thibodeaux,00-0037611,sack,2.0,18.0,,0.0,-0.859596083406359
2025,4,2025_04_LAC_NYG,925.0,LAC,T.Tuipulotu,00-0039111,sack,3.0,10.0,,0.0,-1.6131027969531715
2025,4,2025_04_LAC_NYG,1605.0,LAC,T.Tuipulotu,00-0039111,sack,2.0,5.0,,0.0,-1.853099279338494
2025,4,2025_04_LAC_NYG,2053.0,LAC,T.Tuipulotu,00-0039111,sack,2.0,8.0,,0.0,-0.8331161414971575
2025,4,2025_04_LAC_NYG,2708.0,LAC,T.Tuipulotu,00-0039111,sack,2.0,20.0,,0.0,-1.3772579738870263
2025,4,2025_04_LAC_NYG,4374.0,NYG,B.Burns,00-0035713,sack,3.0,9.0,,0.0,-1.7938906740164384
2025,4,2025_04_MIN_PIT,482.0,PIT,P.Queen,00-0036323,sack,3.0,9.0,,0.0,-1.3366835341893322
2025,4,2025_04_MIN_PIT,977.0,PIT,N.Herbig,00-0038577,sack,3.0,13.0,,0.0,-1.4788371652830392
2025,4,2025_04_MIN_PIT,2543.0,PIT,T.Watt,00-0033886,sack,2.0,11.0,,0.0,-1.421506123850122
2025,4,2025_04_NO_BUF,1661.0,NO,C.Jordan,00-0027962,sack,2.0,10.0,,0.0,-1.0928433982189745
2025,4,2025_04_NO_BUF,1715.0,NO,C.Granderson,00-0035402,sack,3.0,22.0,,0.0,-0.774075870634988
2025,4,2025_04_NYJ_MIA,1492.0,MIA,T.Dodson,00-0035352,sack,4.0,5.0,,0.0,-3.868312709557358
2025,4,2025_04_PHI_TB,923.0,PHI,Z.Baun,00-0036418,sack,3.0,10.0,,0.0,-1.5912526071999737
2025,4,2025_04_SEA_ARI,993.0,SEA,U.Nwosu,00-0034350,sack,2.0,7.0,,0.0,-1.860985933803022
2025,4,2025_04_SEA_ARI,2262.0,ARI,J.Sweat,00-0034381,sack,1.0,10.0,,0.0,-0.7419763123616576
2025,4,2025_04_SEA_ARI,3705.0,SEA,U.Nwosu,00-0034350,sack,1.0,9.0,,0.0,-1.3810496809892356
2025,4,2025_04_SEA_ARI,4123.0,SEA,D.Thomas,00-0038922,sack,2.0,2.0,,0.0,-1.3782595588709228
2025,4,2025_04_TEN_HOU,1547.0,TEN,A.Key,00-0034825,sack,2.0,11.0,,0.0,-1.0476499443757348
2025,4,2025_04_WAS_ATL,1092.0,WAS,F.Luvu,00-0034302,sack,1.0,10.0,,0.0,-1.306589720537886
2025,5,2025_05_DEN_PHI,857.0,DEN,A.Singleton,00-0031898,sack,2.0,7.0,,0.0,-0.9468509430298582
2025,5,2025_05_DEN_PHI,1174.0,PHI,Z.Smith,00-0031576,sack,3.0,8.0,,0.0,-2.288562002009712
2025,5,2025_05_DEN_PHI,3193.0,DEN,N.Bonitto,00-0037249,sack,3.0,15.0,,0.0,-1.7050899215973914
2025,5,2025_05_DEN_PHI,4463.0,PHI,Z.Baun,00-0036418,sack,3.0,8.0,,0.0,-0.542803741293028
2025,5,2025_05_DEN_PHI,4606.0,DEN,N.Bonitto,00-0037249,sack,1.0,10.0,,0.0,-0.3698980633635074
2025,5,2025_05_DET_CIN,4094.0,DET,D.Barnes,00-0036964,sack,1.0,10.0,,0.0,-2.1631847786484286
2025,5,2025_05_HOU_BAL,960.0,BAL,K.Van Noy,00-0031360,sack,3.0,5.0,,0.0,-2.2172016469104845
2025,5,2025_05_HOU_BAL,2812.0,BAL,T.Simpson,00-0038504,sack,2.0,6.0,,0.0,-1.9056117159780115
2025,5,2025_05_LV_IND,3478.0,IND,Z.Franklin,00-0034431,sack,1.0,5.0,,0.0,-2.2375158932991326
2025,5,2025_05_MIA_CAR,498.0,MIA,B.Chubb,00-0034832,sack,2.0,7.0,,0.0,-5.688183902879246
2025,5,2025_05_MIA_CAR,2233.0,MIA,Ja.Phillips,00-0036934,sack,3.0,15.0,,0.0,-1.992111999719083
2025,5,2025_05_MIA_CAR,4109.0,CAR,P.Jones,00-0037007,sack,3.0,10.0,,0.0,-0.6105760472128168
2025,5,2025_05_MIN_CLE,3442.0,MIN,I.Pace,00-0038807,sack,3.0,4.0,,0.0,-1.5564641375094652
2025,5,2025_05_NE_BUF,3805.0,BUF,S.Thompson,00-0031550,sack,3.0,5.0,,0.0,-1.589608491398394
2025,5,2025_05_TEN_ARI,1528.0,ARI,J.Sweat,00-0034381,sack,3.0,5.0,,0.0,-1.7626827804485516
2025,5,2025_05_TEN_ARI,2383.0,ARI,J.Sweat,00-0034381,sack,4.0,10.0,,0.0,-2.8073515494470485
2025,5,2025_05_WAS_LAC,4102.0,WAS,V.Miller,00-0027940,sack,1.0,10.0,,0.0,-0.8447619251674041
2025,6,2025_06_ARI_IND,537.0,ARI,B.Browning,00-0036995,sack,2.0,12.0,,0.0,-1.3945174820255488
2025,6,2025_06_CHI_WAS,2004.0,WAS,F.Luvu,00-0034302,sack,3.0,5.0,,0.0,-0.9190043620183133
2025,6,2025_06_CLE_PIT,3835.0,PIT,N.Herbig,00-0038577,sack,2.0,3.0,,0.0,-2.4492983142263256
2025,6,2025_06_CLE_PIT,4159.0,PIT,N.Herbig,00-0038577,sack,2.0,2.0,,0.0,-1.7970492950407788
2025,6,2025_06_DAL_CAR,2502.0,DAL,M.Liufau,00-0039352,sack,1.0,10.0,,0.0,-1.3044274314306676
2025,6,2025_06_DEN_NYJ,1443.0,DEN,J.Cooper,00-0036952,sack,3.0,9.0,,0.0,-1.7067764196544886
2025,6,2025_06_DEN_NYJ,3849.0,NYJ,J.Johnson,00-0037663,sack,3.0,9.0,,0.0,-0.9125970471650362
2025,6,2025_06_DEN_NYJ,3983.0,DEN,J.Strnad,00-0036428,sack,1.0,10.0,,0.0,-1.353947539406363
2025,6,2025_06_DET_KC,1055.0,DET,J.Campbell,00-0039018,sack,2.0,4.0,,0.0,-0.7564273250754923
2025,6,2025_06_LAC_MIA,491.0,LAC,O.Oweh,00-0036940,sack,3.0,5.0,,0.0,-1.555491778999567
2025,6,2025_06_LAC_MIA,2846.0,LAC,T.Tuipulotu,00-0039111,sack,3.0,10.0,,0.0,-2.352886274922639
2025,6,2025_06_LA_BAL,3549.0,LA,J.Verse,00-0039852,sack,2.0,5.0,,0.0,-1.6096583913313225
2025,6,2025_06_LA_BAL,3882.0,LA,B.Young,00-0039137,sack,1.0,10.0,,0.0,-0.5165734310867265
2025,6,2025_06_LA_BAL,3913.0,LA,B.Young,00-0039137,sack,2.0,14.0,,0.0,-0.3650568115990609
2025,6,2025_06_NE_NO,2211.0,NE,H.Landry,00-0034828,sack,1.0,10.0,,0.0,-0.5491676338715479
2025,6,2025_06_NE_NO,3345.0,NO,P.Werner,00-0036927,sack,2.0,10.0,,0.0,-1.0900140521116555
2025,6,2025_06_PHI_NYG,505.0,NYG,B.Burns,00-0035713,sack,3.0,8.0,,0.0,-2.042046519462019
2025,6,2025_06_PHI_NYG,1069.0,NYG,D.Muasau,00-0039829,sack,1.0,10.0,,0.0,-0.5478796805255115
2025,6,2025_06_PHI_NYG,2823.0,NYG,B.Burns,00-0035713,sack,3.0,7.0,,0.0,-2.1999312047846615
2025,6,2025_06_PHI_NYG,3068.0,PHI,P.Johnson,00-0036922,sack,1.0,10.0,,0.0,-0.8079210796859115
2025,6,2025_06_SEA_JAX,2016.0,SEA,D.Lawrence,00-0031411,sack,3.0,9.0,,0.0,-1.6770950794289419
2025,6,2025_06_SEA_JAX,3028.0,SEA,D.Thomas,00-0038922,sack,2.0,2.0,,0.0,-1.8639371062163264
2025,6,2025_06_SF_TB,847.0,TB,Y.Diaby,00-0039068,sack,3.0,7.0,,0.0,-2.0631850217469037
2025,6,2025_06_SF_TB,3142.0,TB,L.David,00-0029562,sack,3.0,11.0,,0.0,-1.8837918038479984
2025,6,2025_06_SF_TB,3978.0,TB,Y.Diaby,00-0039068,sack,1.0,10.0,,0.0,-1.119571475428529
2025,6,2025_06_TEN_LV,1215.0,TEN,D.Jones,00-0035678,sack,2.0,4.0,,0.0,-1.8401303000282496
2025,6,2025_06_TEN_LV,1337.0,LV,D.White,00-0035707,sack,3.0,7.0,,0.0,-5.423033153696451
2025,7,2025_07_CAR_NYJ,2692.0,CAR,N.Scourton,00-0040746,sack,3.0,2.0,,0.0,-2.5746712046675384
2025,7,2025_07_CAR_NYJ,3524.0,NYJ,J.Sherwood,00-0036500,sack,3.0,5.0,,0.0,-3.1745131615316495
2025,7,2025_07_GB_ARI,395.0,GB,M.Parsons,00-0036932,sack,3.0,8.0,,0.0,-1.4891286843908058
2025,7,2025_07_GB_ARI,1614.0,ARI,Z.Collins,00-0036933,sack,3.0,6.0,,0.0,-2.019373976509087
2025,7,2025_07_GB_ARI,1735.0,GB,Q.Walker,00-0037074,sack,2.0,15.0,,0.0,-1.0926073212176561
2025,7,2025_07_GB_ARI,3451.0,GB,M.Parsons,00-0036932,sack,3.0,10.0,,0.0,-1.5356926385321845
2025,7,2025_07_GB_ARI,4262.0,GB,M.Parsons,00-0036932,sack,1.0,10.0,,0.0,-1.0670873889466748
2025,7,2025_07_HOU_SEA,248.0,SEA,U.Nwosu,00-0034350,sack,3.0,13.0,,0.0,-2.1721751412842423
2025,7,2025_07_HOU_SEA,2041.0,SEA,D.Lawrence,00-0031411,sack,2.0,10.0,,0.0,-1.30713929788908
2025,7,2025_07_IND_LAC,1405.0,LAC,K.Mack,00-0031040,sack,2.0,10.0,,0.0,-1.5310714314691722
2025,7,2025_07_LA_JAX,62.0,LA,J.Verse,00-0039852,sack,1.0,10.0,,0.0,-1.0473844432272017
2025,7,2025_07_LA_JAX,930.0,LA,B.Young,00-0039137,sack,1.0,10.0,,0.0,-0.5098185050301254
2025,7,2025_07_LA_JAX,1117.0,LA,N.Landman,00-0037587,sack,1.0,10.0,,0.0,-0.9044372336938977
2025,7,2025_07_LA_JAX,3776.0,LA,J.Stewart,00-0040580,sack,1.0,10.0,,0.0,-1.3928259485401213
2025,7,2025_07_LV_KC,1678.0,LV,J.Adams,00-0033872,sack,1.0,10.0,,0.0,-0.9461658254731447
2025,7,2025_07_MIA_CLE,1782.0,MIA,T.Dodson,00-0035352,sack,3.0,12.0,,0.0,-0.8664251677691936
2025,7,2025_07_MIA_CLE,3729.0,MIA,Ja.Phillips,00-0036934,sack,3.0,7.0,,0.0,-2.1649697822285816
2025,7,2025_07_MIA_CLE,3966.0,CLE,J.Baker,00-0034797,sack,3.0,4.0,,0.0,-2.2780659588752314
2025,7,2025_07_NE_TEN,421.0,TEN,J.Ward,00-0033046,sack,3.0,6.0,,0.0,-1.3056199209064632
2025,7,2025_07_NE_TEN,1014.0,NE,K.Chaisson,00-0036286,sack,3.0,9.0,,0.0,-1.7620501641649753
2025,7,2025_07_NE_TEN,2536.0,TEN,D.Jones,00-0035678,sack,3.0,7.0,,0.0,-1.8605135148391128
2025,7,2025_07_NE_TEN,2685.0,NE,K.Chaisson,00-0036286,sack,3.0,5.0,,0.0,-1.7086401761043817
2025,7,2025_07_NE_TEN,3271.0,NE,H.Landry,00-0034828,sack,3.0,7.0,,0.0,-2.154851032886654
2025,7,2025_07_NO_CHI,3371.0,CHI,T.Edmunds,00-0034673,sack,1.0,10.0,,0.0,-1.4282713334541768
2025,7,2025_07_NYG_DEN,942.0,NYG,B.Burns,00-0035713,sack,1.0,10.0,,0.0,-1.705601229565218
2025,7,2025_07_NYG_DEN,1457.0,DEN,J.Cooper,00-0036952,sack,1.0,10.0,,0.0,-1.0226082557928748
2025,7,2025_07_NYG_DEN,2253.0,NYG,B.Burns,00-0035713,sack,2.0,14.0,,0.0,-0.07555277179926634
2025,7,2025_07_NYG_DEN,2748.0,DEN,D.Tillman,00-0037799,sack,2.0,10.0,,0.0,-2.360515305539593
2025,7,2025_07_PHI_MIN,1555.0,MIN,E.Wilson,00-0033336,sack,2.0,13.0,,0.0,-1.2588527728803456
2025,7,2025_07_PHI_MIN,3733.0,PHI,J.Uche,00-0036159,sack,1.0,10.0,,0.0,-1.4661452766740695
2025,7,2025_07_TB_DET,321.0,DET,J.Campbell,00-0039018,sack,2.0,5.0,,0.0,-1.0152970342896879
2025,7,2025_07_TB_DET,480.0,TB,Y.Diaby,00-0039068,sack,3.0,4.0,,0.0,-5.0110324618872255
2025,7,2025_07_TB_DET,1182.0,TB,S.Dennis,00-0039049,sack,3.0,5.0,,0.0,-2.5547973876819015
2025,7,2025_07_TB_DET,1669.0,DET,D.Barnes,00-0036964,sack,3.0,5.0,,0.0,-1.7835749255027622
2025,7,2025_07_TB_DET,3565.0,TB,A.Nelson,00-0035254,sack,2.0,10.0,,0.0,-0.8208333302754909
2025,7,2025_07_WAS_DAL,575.0,DAL,K.Murray,00-0036441,sack,2.0,4.0,,0.0,-1.1635548582999036
2025,7,2025_07_WAS_DAL,2941.0,DAL,S.James,00-0040011,sack,1.0,10.0,,0.0,-6.1761806207941845
2025,8,2025_08_BUF_CAR,382.0,CAR,T.Wallace,00-0039347,sack,3.0,10.0,,0.0,-1.4534981970066263
2025,8,2025_08_BUF_CAR,3059.0,BUF,M.Hoecht,00-0035933,sack,1.0,10.0,,0.0,-6.303807121934369
2025,8,2025_08_CHI_BAL,364.0,BAL,M.Green,00-0040722,sack,3.0,5.0,,0.0,-1.5087824904401304
2025,8,2025_08_CLE_NE,3771.0,NE,A.Jennings,00-0036193,sack,1.0,10.0,,0.0,-1.3204634888097644
2025,8,2025_08_GB_PIT,3198.0,GB,M.Parsons,00-0036932,sack,1.0,10.0,,0.0,-1.544290274148807
2025,8,2025_08_MIA_ATL,1414.0,MIA,J.Brooks,00-0036409,sack,2.0,3.0,,0.0,-1.4443240182008594
2025,8,2025_08_MIN_LAC,1441.0,MIN,J.Greenard,00-0036224,sack,1.0,10.0,,0.0,-1.5393485218519345
2025,8,2025_08_MIN_LAC,2000.0,LAC,O.Oweh,00-0036940,sack,1.0,10.0,,0.0,-0.46203358325874433
2025,8,2025_08_MIN_LAC,2524.0,LAC,K.Mack,00-0031040,sack,3.0,5.0,,0.0,-1.9966175402514637
2025,8,2025_08_MIN_LAC,2650.0,LAC,T.Tuipulotu,00-0039111,sack,1.0,8.0,,0.0,-1.4005330192157999
2025,8,2025_08_NYG_PHI,474.0,NYG,B.Okereke,00-0035687,sack,3.0,3.0,,0.0,-1.3248638401273638
2025,8,2025_08_NYG_PHI,550.0,PHI,Z.Baun,00-0036418,sack,1.0,10.0,,0.0,-0.7781381537206471
2025,8,2025_08_NYG_PHI,2872.0,PHI,J.Hunt,00-0039740,sack,3.0,10.0,,0.0,-1.0243407565661284
2025,8,2025_08_NYG_PHI,2989.0,NYG,B.Burns,00-0035713,sack,1.0,10.0,,0.0,-1.8295583066064864
2025,8,2025_08_TB_NO,468.0,TB,A.Nelson,00-0035254,sack,2.0,8.0,,0.0,-0.8750045280903578
2025,8,2025_08_TB_NO,577.0,TB,S.Dennis,00-0039049,sack,2.0,8.0,,0.0,-2.0183856550138444
2025,8,2025_08_TB_NO,1767.0,NO,C.Young,00-0036321,sack,3.0,12.0,,0.0,-4.2261468738433905
2025,8,2025_08_TB_NO,3839.0,TB,A.Nelson,00-0035254,sack,2.0,10.0,,0.0,-1.7426056178519502
2025,8,2025_08_TEN_IND,1713.0,TEN,D.Jones,00-0035678,sack,1.0,10.0,,0.0,-0.9979943109210581
2025,9,2025_09_ARI_DAL,272.0,ARI,J.Sweat,00-0034381,sack,4.0,4.0,,0.0,-3.1229667778825387
2025,9,2025_09_ARI_DAL,2593.0,ARI,J.Sweat,00-0034381,sack,2.0,5.0,,0.0,-2.058667112607509
2025,9,2025_09_ATL_NE,87.0,NE,K.Chaisson,00-0036286,sack,2.0,8.0,,0.0,-1.331740234978497
2025,9,2025_09_ATL_NE,1848.0,ATL,J.Walker,00-0040577,sack,1.0,10.0,,0.0,-5.853220408374909
2025,9,2025_09_ATL_NE,2437.0,ATL,J.Walker,00-0040577,sack,2.0,5.0,,0.0,-2.0976508936146274
2025,9,2025_09_BAL_MIA,3586.0,MIA,Ja.Phillips,00-0036934,sack,3.0,5.0,,0.0,-1.6260062956716865
2025,9,2025_09_DEN_HOU,205.0,DEN,D.Greenlaw,00-0034982,sack,1.0,10.0,,0.0,-0.5686073524411768
2025,9,2025_09_DEN_HOU,1460.0,DEN,J.Cooper,00-0036952,sack,3.0,11.0,,0.0,-1.3195172997337385
2025,9,2025_09_IND_PIT,1196.0,PIT,T.Watt,00-0033886,sack,1.0,10.0,,0.0,-5.7544945168774575
2025,9,2025_09_IND_PIT,2420.0,PIT,A.Highsmith,00-0036333,sack,1.0,10.0,,0.0,-1.5149676478467882
2025,9,2025_09_IND_PIT,3552.0,PIT,A.Highsmith,00-0036333,sack,2.0,1.0,,0.0,-5.809793079853989
2025,9,2025_09_KC_BUF,3464.0,KC,L.Chenal,00-0037819,sack,3.0,13.0,,0.0,-1.343728230567649
