season,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,total_impact_plays,drive_stopper_score
2025,P.Wilson,PIT,14,0,4,2,6,0,26,51.0
2025,D.Winters,SF,10,1,4,0,11,0,26,50.5
2024,Q.Walker,GB,9,2,3,2,9,0,25,50.5
2024,J.Sherwood,NYJ,11,0,2,2,10,0,25,50.0
2025,F.Oluokun,JAX,17,0,2,1,5,0,25,49.5
2025,L.David,TB,9,0,5,3,8,0,25,49.0
2024,D.Henley,LAC,13,0,4,1,7,0,25,48.5
2025,C.Rozeboom,CAR,10,2,2,2,7,0,23,47.0
2024,I.Pace,MIN,4,1,7,3,9,0,24,46.5
2024,A.Al-Shaair,HOU,7,0,9,2,7,0,25,46.5
2024,R.Smith,BAL,14,2,2,1,4,0,23,46.5
2024,P.Queen,PIT,11,0,5,1,7,0,24,46.0
2024,D.Tranquill,KC,6,0,11,2,6,0,25,45.5
2025,D.Henley,LAC,9,1,5,3,5,0,23,45.5
2025,E.Jones,SEA,17,0,1,0,5,0,23,45.5
2025,E.Cooper,GB,15,1,3,0,4,0,23,45.0
2024,J.Strnad,DEN,6,1,4,3,8,0,22,44.0
2024,E.Speed,IND,13,1,1,0,7,0,22,44.0
2025,D.Barnes,DET,6,1,5,4,6,0,22,44.0
2024,E.Kendricks,DAL,12,0,3,3,4,0,22,44.0
2024,T.Bernard,BUF,11,1,3,1,6,0,22,43.5
2024,K.Murray,TEN,6,0,5,3,8,0,22,43.0
2025,J.Strnad,DEN,6,0,7,4,5,0,22,42.5
2025,P.Queen,PIT,8,0,5,1,8,0,22,42.0
2025,B.Cashman,MIN,12,0,3,2,4,0,21,41.5
2024,J.Jewell,CAR,7,0,3,3,7,0,20,40.0
2024,J.Campbell,DET,8,2,4,1,5,0,20,39.5
2025,D.Bush,CLE,5,1,4,2,7,0,19,37.5
2025,N.Dean,PHI,2,0,6,4,7,0,19,37.0
2025,J.Gibbens,NE,7,0,3,1,8,0,19,37.0
2025,C.Gray,TEN,8,0,3,1,7,0,19,37.0
2024,M.McFadden,NYG,2,1,6,2,8,0,19,36.5
2024,J.Hicks,CLE,8,0,5,2,4,0,19,36.5
2024,F.Warner,SF,8,2,2,1,5,0,18,36.5
2024,Ma.Wilson,ARI,5,0,7,3,4,0,19,36.0
2024,A.Anzalone,DET,4,0,5,1,9,0,19,36.0
2024,T.Dodson,SEA,8,0,3,2,5,0,18,35.5
2025,A.Singleton,DEN,10,0,4,1,3,0,18,34.5
2025,A.Anzalone,DET,5,1,6,2,4,0,18,34.5
2024,D.Davis,NO,7,1,2,2,5,0,17,34.5
2025,D.Lloyd,JAX,3,0,9,1,6,0,19,34.0
2024,Er.Wilson,GB,4,0,4,2,7,0,17,33.0
2024,B.Okereke,NYG,7,0,2,1,6,0,16,31.5
2024,D.Lloyd,JAX,2,0,5,2,7,0,16,30.5
2025,B.Okereke,NYG,11,0,1,1,2,0,15,30.0
2025,T.Simpson,BAL,5,1,3,2,4,0,15,30.0
2025,A.Al-Shaair,HOU,10,1,2,0,2,0,15,29.5
2025,T.Edmunds,CHI,7,1,3,1,3,0,15,29.5
2024,H.To'oTo'o,HOU,5,0,1,1,7,0,14,28.0
2024,L.Wilson,CIN,9,0,4,0,2,0,15,28.0
2024,C.Rozeboom,LA,7,0,1,1,5,0,14,28.0
2025,S.Thompson,BUF,2,1,2,1,8,0,14,28.0
2024,C.Barton,DEN,9,0,2,1,2,0,14,27.5
2025,I.Stalbird,NO,7,0,3,2,2,0,14,27.5
2024,E.Roberts,PIT,3,1,4,1,5,0,14,27.0
2024,T.Edmunds,CHI,7,0,3,1,3,0,14,27.0
2025,K.Murray,DAL,6,0,3,1,4,0,14,27.0
2025,R.Spillane,NE,7,1,0,1,4,0,13,27.0
2025,B.Carter,CIN,9,2,1,0,1,0,13,26.5
2025,I.McDuffie,GB,4,3,3,0,3,0,13,26.0
2025,E.Roberts,LV,6,0,1,0,6,0,13,25.5
2024,J.Tavai,NE,3,0,2,1,7,0,13,25.5
2025,T.Wallace,CAR,2,0,4,2,5,0,13,25.0
2024,D.Bush,CLE,1,1,1,1,8,0,12,24.5
2024,T.Knight,SEA,5,0,4,1,3,0,13,24.5
2024,F.Oluokun,JAX,4,0,1,1,6,0,12,24.0
2025,Q.Williams,NYJ,3,0,2,2,5,0,12,24.0
2025,T.Knight,SEA,2,0,2,2,6,0,12,24.0
2024,D.Muasau,NYG,8,0,1,0,3,0,12,23.5
2024,T.Nowaske,DET,3,1,4,2,2,0,12,23.5
2025,T.Buchanan,BAL,4,1,2,0,5,0,12,23.5
2024,I.McDuffie,GB,4,2,3,0,3,0,12,23.5
2024,T.Simpson,BAL,1,0,6,1,5,0,13,23.5
2025,T.Bernard,BUF,3,0,2,0,7,0,12,23.0
2024,C.Elliss,NE,4,1,5,1,1,0,12,22.5
2025,C.Barton,TEN,4,1,1,1,4,0,11,22.5
2024,K.Barnes,ARI,3,1,2,2,3,0,11,22.5
2025,T.Bethune,SF,5,0,1,1,4,0,11,22.0
2024,M.Harrison,BAL,1,1,3,2,4,0,11,22.0
2024,M.Liufau,DAL,4,0,2,1,4,0,11,21.5
2025,P.Werner,NO,2,0,3,2,4,0,11,21.5
2025,C.Elliss,NE,3,0,6,1,2,0,12,21.5
2025,E.Speed,HOU,5,0,2,0,4,0,11,21.0
2025,D.Flannigan-Fowles,NYG,4,1,1,1,3,0,10,20.5
2024,O.Speights,LA,2,3,0,1,3,0,9,20.0
2025,T.Dye,LAC,3,0,1,1,5,0,10,20.0
2024,S.Dennis,TB,7,0,1,1,1,0,10,20.0
2025,R.Harrison,ATL,3,0,3,2,2,0,10,19.5
2025,I.Pace,MIN,2,0,6,1,2,0,11,19.5
2024,P.Wilson,PIT,4,0,2,0,4,0,10,19.0
2024,T.Dye,LAC,4,1,1,1,2,0,9,18.5
2024,J.Baker,SEA,4,1,1,1,2,0,9,18.5
2024,D.Deablo,LV,1,0,4,1,4,0,10,18.5
2025,D.Deablo,ATL,4,0,0,0,5,0,9,18.0
2025,F.Warner,SF,7,0,0,0,2,0,9,18.0
2025,A.Davis-Gaither,ARI,5,1,1,0,2,0,9,18.0
2025,W.Gay,MIA,2,0,2,2,3,0,9,18.0
2024,T.Wallace,CAR,5,0,1,1,2,0,9,18.0
2025,C.Simon,ARI,6,0,1,0,2,0,9,17.5
2025,Qu.Williams,NYJ,2,0,3,1,3,0,9,17.0
2025,T.Edwards,CHI,4,0,3,0,2,0,9,16.5
2024,B.Spector,BUF,4,0,1,1,2,0,8,16.0
2025,T.Nowaske,DET,2,1,2,1,2,0,8,16.0
2024,M.Rodriguez,DET,2,0,2,2,2,0,8,16.0
2024,A.Davis-Gaither,CIN,3,0,1,0,4,0,8,15.5
2024,D.Campbell,SF,4,0,1,0,3,0,8,15.5
2024,E.Jones,SEA,6,0,1,0,1,0,8,15.5
2024,E.Jones,TEN,4,0,1,0,3,0,8,15.5
2025,Ma.Wilson,ARI,4,0,1,0,3,0,8,15.5
2025,J.Tavai,NE,2,1,0,0,4,0,7,14.5
2025,C.Robinson,SF,5,1,0,0,1,0,7,14.5
2025,J.Williams,TEN,2,0,1,1,3,0,7,14.0
2024,M.Diabate,CLE,2,0,0,0,5,0,7,14.0
2025,O.Speights,LA,6,0,0,0,1,0,7,14.0
2025,D.Jackson,CHI,2,0,1,1,3,0,7,14.0
2025,D.Greenlaw,DEN,2,0,2,1,2,0,7,13.5
2024,D.Perryman,LAC,1,0,3,1,2,0,7,13.0
2024,A.Walker,MIA,5,0,0,1,0,0,6,12.5
2024,W.Gay,NO,1,0,1,2,2,0,6,12.5
2025,N.Sewell,CHI,2,1,0,0,3,0,6,12.5
2025,D.Muasau,NYG,2,0,1,1,2,0,6,12.0
2024,C.Board,BAL,2,0,1,1,2,0,6,12.0
2024,L.Gifford,TEN,5,0,0,0,1,0,6,12.0
2025,E.Kendricks,SF,3,0,0,0,3,0,6,12.0
2024,V.Miller,JAX,2,0,0,0,4,0,6,12.0
2024,S.Thompson,CAR,3,0,1,0,2,0,6,11.5
2024,J.Sanborn,CHI,1,0,2,1,2,0,6,11.5
2025,J.Campbell,PHI,3,0,1,0,2,0,6,11.5
2024,N.Hewitt,HOU,5,0,1,0,0,0,6,11.5
2024,N.Landman,ATL,3,2,0,0,0,0,5,11.0
2025,J.Trotter,PHI,3,0,2,0,1,0,6,11.0
2025,D.Perryman,LAC,0,1,0,0,4,0,5,10.5
2025,J.Baker,CLE,1,0,0,1,3,0,5,10.5
2025,P.O'Connell,SEA,2,0,1,1,1,0,5,10.0
2024,J.Carlies,IND,1,0,1,1,2,0,5,10.0
2025,Z.Barnes,NYG,1,0,1,1,2,0,5,10.0
2025,M.Harrison,PIT,3,0,0,0,2,0,5,10.0
2024,M.Mapu,NE,4,0,0,0,1,0,5,10.0
2024,T.Andersen,ATL,3,0,1,0,1,0,5,9.5
2024,D.Clark,DAL,3,0,1,0,1,0,5,9.5
2024,J.Windmon,CAR,1,0,2,1,1,0,5,9.5
2024,I.Simmons,NYG,4,0,1,0,0,0,5,9.5
2025,J.Andreessen,BUF,1,0,2,0,2,0,5,9.0
2025,M.Liufau,DAL,0,0,3,1,1,0,5,9.0
2024,G.Stuard,IND,1,1,0,0,2,0,4,8.5
2025,J.Bertrand,ATL,2,1,0,0,1,0,4,8.5
2024,C.Harris,HOU,1,0,1,1,1,0,4,8.0
2024,J.Bertrand,ATL,1,0,1,1,1,0,4,8.0
2024,P.Werner,NO,1,0,0,0,3,0,4,8.0
2025,A.Keys,MIN,1,0,1,1,1,0,4,8.0
2024,N.Sewell,NO,0,0,1,1,2,0,4,8.0
2025,M.Diabate,CLE,1,0,0,0,3,0,4,8.0
2024,A.Ogbongbemiga,CHI,1,0,1,1,1,0,4,8.0
2024,A.Singleton,DEN,2,0,1,0,1,0,4,7.5
2025,D.Phillips,LAC,0,0,2,1,1,0,4,7.5
2024,K.Britt,TB,1,0,1,0,2,0,4,7.5
2024,J.Andreessen,BUF,2,0,1,0,1,0,4,7.5
2024,J.Baker,TEN,1,0,2,1,0,0,4,7.5
2025,J.Turner,DEN,3,0,1,0,0,0,4,7.5
2025,A.Ajiake,IND,2,0,2,0,0,0,4,7.0
2025,T.Eichenberg,LV,1,1,0,0,1,0,3,6.5
2025,M.Walker,NYJ,1,1,0,0,1,0,3,6.5
2024,R.McMillan,NE,1,1,0,0,1,0,3,6.5
2024,D.Winters,SF,2,1,0,0,0,0,3,6.5
2024,E.Turner,DET,1,0,3,0,0,0,4,6.5
2024,D.Phillips,HOU,0,1,0,0,2,0,3,6.5
2025,D.Overshown,DAL,2,0,0,0,1,0,3,6.0
2025,C.Holcomb,PIT,3,0,0,0,0,0,3,6.0
2024,J.Gibbens,TEN,1,0,0,0,2,0,3,6.0
2025,L.Wilson,CIN,3,0,0,0,0,0,3,6.0
2025,J.Magee,WAS,0,0,0,0,3,0,3,6.0
2024,D.Long,MIA,1,0,0,0,2,0,3,6.0
2024,J.Bentley,NE,3,0,0,0,0,0,3,6.0
2024,T.Dodson,MIA,2,0,1,0,0,0,3,5.5
2024,C.Surratt,NYJ,0,0,1,0,2,0,3,5.5
2025,K.Barnes,CAR,1,0,1,0,1,0,3,5.5
2024,O.Reese,TEN,0,0,2,0,1,0,3,5.0
2025,M.Mapu,NE,1,1,0,0,0,0,2,4.5
2024,J.Russell,TB,2,0,0,0,0,0,2,4.0
2025,T.Reeder,LA,2,0,0,0,0,0,2,4.0
2025,V.Miller,JAX,2,0,0,0,0,0,2,4.0
2025,D.Jones,TB,2,0,0,0,0,0,2,4.0
2025,G.Stuard,DET,1,0,0,0,1,0,2,4.0
2025,Z.Cunningham,DET,1,0,0,0,1,0,2,4.0
2024,A.Orji,NO,0,0,0,0,2,0,2,4.0
2024,J.Williams,TEN,2,0,0,0,0,0,2,4.0
2025,G.Wallow,SF,2,0,0,0,0,0,2,4.0
2025,S.Dolac,LA,0,0,0,0,2,0,2,4.0
2024,C.Wooten,CAR,2,0,0,0,0,0,2,4.0
2024,E.Ulofoshio,BUF,1,0,0,0,1,0,2,4.0
2024,D.Flannigan-Fowles,SF,1,0,0,0,1,0,2,4.0
2024,T.Reeder,LA,1,0,0,0,1,0,2,4.0
2024,N.Vigil,DAL,2,0,0,0,0,0,2,4.0
2025,J.Sanborn,DAL,1,0,0,0,1,0,2,4.0
2025,M.Wax,LAC,1,0,0,0,1,0,2,4.0
2024,N.Bellore,WAS,1,0,0,0,1,0,2,4.0
2024,O.Pappoe,ARI,2,0,0,0,0,0,2,4.0
2024,N.Morrow,BUF,2,0,0,0,0,0,2,4.0
2024,T.Summers,NYG,1,0,0,0,1,0,2,4.0
2025,L.Wilson,DAL,2,0,0,0,0,0,2,4.0
2024,Ca.Jones,KC,1,0,1,0,0,0,2,3.5
2025,K.Britt,MIA,1,0,1,0,0,0,2,3.5
2024,J.Trotter,PHI,1,0,1,0,0,0,2,3.5
2025,C.Cherelus,CAR,1,0,1,0,0,0,2,3.5
2024,K.Hudson,CLE,1,0,1,0,0,0,2,3.5
2025,A.Ogbongbemiga,CHI,0,1,0,0,0,0,1,2.5
2025,D.Stutsman,NO,1,0,0,0,0,0,1,2.0
2024,C.Gray,TEN,1,0,0,0,0,0,1,2.0
2025,T.Hopper,GB,0,0,0,0,1,0,1,2.0
2025,D.Clark,DAL,1,0,0,0,0,0,1,2.0
2025,B.Johnson,IND,0,0,0,0,1,0,1,2.0
2025,K.Jenkins,BUF,1,0,0,0,0,0,1,2.0
2025,B.Martin-Scott,CAR,0,0,0,0,1,0,1,2.0
2025,J.Hill,HOU,0,0,0,0,1,0,1,2.0
2024,S.Heyward,CIN,0,0,0,0,1,0,1,2.0
2024,W.Reid,CLE,0,0,0,0,1,0,1,2.0
2024,V.Jones,TB,1,0,0,0,0,0,1,2.0
2024,S.Eguavoen,NYJ,1,0,0,0,0,0,1,2.0
2025,C.Muma,NE,1,0,0,0,0,0,1,2.0
2024,C.Muma,JAX,1,0,0,0,0,0,1,2.0
2024,T.Bethune,SF,1,0,0,0,0,0,1,2.0
2024,N.Morrow,PHI,1,0,0,0,0,0,1,2.0
2025,J.Higgins,BAL,1,0,0,0,0,0,1,2.0
2025,J.Hummel,BAL,0,0,0,0,1,0,1,2.0
2025,J.Johnson,GB,1,0,0,0,0,0,1,2.0
2024,J.Graham,SF,0,0,0,0,1,0,1,2.0
2024,J.Cochrane,KC,1,0,0,0,0,0,1,2.0
2024,D.Long,DET,0,0,0,0,1,0,1,2.0
2025,M.Rodriguez,DET,0,0,0,0,1,0,1,2.0
2025,M.McCrary-Ball,NYJ,0,0,0,0,1,0,1,2.0
2024,D.Riley,MIA,1,0,0,0,0,0,1,2.0
2024,D.White,HOU,1,0,0,0,0,0,1,2.0
2024,C.Cherelus,CAR,0,0,1,0,0,0,1,1.5
2025,M.McFadden,NYG,0,0,1,0,0,0,1,1.5
2025,S.Heyward,CIN,0,0,1,0,0,0,1,1.5
