season,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,total_impact_plays,drive_stopper_score
2025,J.Hummel,BAL,0,0,0,0,1,0,1,2.0
2025,D.Stutsman,NO,1,0,0,0,0,0,1,2.0
2025,C.Muma,NE,1,0,0,0,0,0,1,2.0
2025,B.Johnson,IND,0,0,0,0,1,0,1,2.0
2025,B.Martin-Scott,CAR,0,0,0,0,1,0,1,2.0
2025,J.Johnson,GB,1,0,0,0,0,0,1,2.0
2025,J.Higgins,BAL,1,0,0,0,0,0,1,2.0
2026,B.Boettcher,IND,1,0,0,0,0,0,1,2.0
2025,T.Hopper,GB,0,0,0,0,1,0,1,2.0
2025,K.Jenkins,BUF,1,0,0,0,0,0,1,2.0
2026,C.Harris,ATL,1,0,0,0,0,0,1,2.0
2025,M.McCrary-Ball,NYJ,0,0,0,0,1,0,1,2.0
2026,A.Singleton,DEN,1,0,0,0,0,0,1,2.0
2026,J.Carlies,IND,1,0,0,0,0,0,1,2.0
2026,J.Strnad,DEN,0,0,0,0,1,0,1,2.0
2026,G.Wallow,SF,1,0,0,0,0,0,1,2.0
2026,I.McDuffie,GB,0,0,0,0,1,0,1,2.0
2026,F.Oluokun,JAX,1,0,0,0,0,0,1,2.0
2026,H.Perkins,ATL,1,0,0,0,0,0,1,2.0
2026,D.Davis,NYJ,0,0,0,0,1,0,1,2.0
2026,D.Henley,LAC,1,0,0,0,0,0,1,2.0
2026,J.Cochrane,KC,0,0,0,0,1,0,1,2.0
2026,J.Hansen,HOU,1,0,0,0,0,0,1,2.0
2026,L.Chenal,WAS,1,0,0,0,0,0,1,2.0
2025,M.McFadden,NYG,0,0,1,0,0,0,1,1.5
2025,S.Heyward,CIN,0,0,1,0,0,0,1,1.5
2026,D.Knight,CIN,0,0,1,0,0,0,1,1.5
2026,F.Warner,SF,0,0,1,0,0,0,1,1.5
2026,T.Nowaske,DET,0,0,1,0,0,0,1,1.5
