season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2026,1,F.Luvu,WAS,1,0,1,1,1,0,8.0,4
2025,11,J.Brooks,MIA,4,0,0,0,0,0,8.0,4
2025,10,W.Gay,MIA,1,0,1,1,1,0,8.0,4
2025,3,A.Keys,MIN,1,0,1,1,1,0,8.0,4
2026,1,S.Styles,WAS,0,0,1,1,2,0,8.0,4
2026,1,P.Wilson,PIT,2,0,0,0,2,0,8.0,4
2025,2,J.Strnad,DEN,1,0,1,1,1,0,8.0,4
2025,9,D.Henley,LAC,1,0,1,1,1,0,8.0,4
2026,1,V.Miller,JAX,0,0,1,1,2,0,8.0,4
2025,8,T.Wallace,CAR,1,0,1,1,1,0,8.0,4
2025,16,C.Rozeboom,CAR,1,0,1,1,1,0,8.0,4
2025,17,A.Anzalone,DET,1,0,1,1,1,0,8.0,4
2026,2,C.Elliss,NE,1,0,1,1,1,0,8.0,4
2025,9,L.Chenal,KC,1,0,1,1,1,0,8.0,4
2025,9,J.Campbell,DET,1,0,1,1,1,0,8.0,4
2025,10,D.Thomas,SEA,2,0,0,0,2,0,8.0,4
2025,10,R.Harrison,ATL,1,0,1,1,1,0,8.0,4
2025,13,Z.Barnes,NYG,1,0,1,1,1,0,8.0,4
2025,1,D.Henley,LAC,1,0,1,1,1,0,8.0,4
2025,14,E.Wilson,MIN,1,0,1,1,1,0,8.0,4
2025,16,B.Wagner,WAS,0,0,1,1,2,0,8.0,4
2025,16,I.Stalbird,NO,1,0,1,1,1,0,8.0,4
2025,5,I.Pace,MIN,1,0,1,1,1,0,8.0,4
2025,7,D.Barnes,DET,1,0,1,1,1,0,8.0,4
2025,16,E.Wilson,MIN,1,0,1,1,1,0,8.0,4
2025,6,D.Thomas,SEA,1,0,1,1,1,0,8.0,4
2025,6,F.Luvu,WAS,1,0,1,1,1,0,8.0,4
2025,15,P.Queen,PIT,2,0,0,0,2,0,8.0,4
2025,6,J.Strnad,DEN,1,0,1,1,1,0,8.0,4
2025,5,T.Dye,LAC,1,0,0,0,3,0,8.0,4
2025,15,P.Wilson,PIT,1,0,1,1,1,0,8.0,4
2025,6,L.David,TB,1,0,1,1,1,0,8.0,4
2025,5,S.Thompson,BUF,1,0,1,1,1,0,8.0,4
2025,18,B.Cashman,MIN,1,0,1,1,1,0,8.0,4
2025,4,F.Luvu,WAS,1,0,1,1,1,0,8.0,4
2025,7,N.Landman,LA,1,0,1,1,1,0,8.0,4
2025,4,Q.Walker,GB,3,0,0,0,1,0,8.0,4
2025,7,E.Roberts,LV,3,0,0,0,1,0,8.0,4
2025,18,D.Knight,CIN,2,0,1,1,0,0,8.0,4
2025,17,B.Cashman,MIN,1,0,1,1,1,0,8.0,4
2025,18,J.Andreessen,BUF,1,0,1,0,2,0,7.5,4
2025,14,N.Dean,PHI,0,0,2,1,1,0,7.5,4
2025,6,A.Anzalone,DET,3,0,1,0,0,0,7.5,4
2025,1,J.Strnad,DEN,0,0,2,1,1,0,7.5,4
2025,6,F.Oluokun,JAX,2,0,1,0,1,0,7.5,4
2025,13,D.Thomas,SEA,0,1,2,0,1,0,7.5,4
2025,17,N.Landman,LA,2,0,1,0,1,0,7.5,4
2025,11,N.Dean,PHI,0,0,2,1,1,0,7.5,4
2025,12,D.Bush,CLE,0,0,2,1,1,0,7.5,4
2025,12,I.McDuffie,GB,3,0,1,0,0,0,7.5,4
2025,18,D.Phillips,LAC,0,0,2,1,1,0,7.5,4
2025,3,L.David,TB,0,0,2,1,1,0,7.5,4
2025,7,S.James,DAL,0,0,2,1,1,0,7.5,4
2025,7,Q.Walker,GB,0,0,2,1,1,0,7.5,4
2026,1,C.Schwesinger,CLE,2,0,1,0,1,0,7.5,4
2025,10,K.Elliss,ATL,0,0,2,1,1,0,7.5,4
2025,3,R.Smith,BAL,2,0,1,0,1,0,7.5,4
2025,16,S.Dennis,TB,0,0,2,1,1,0,7.5,4
2025,10,D.Winters,SF,1,0,2,0,1,0,7.0,4
2025,14,D.Davis,NO,1,2,0,0,0,0,7.0,3
2025,3,J.Campbell,DET,0,1,0,1,1,0,7.0,3
2025,18,T.Dodson,MIA,2,1,0,0,0,0,6.5,3
2025,3,I.Pace,MIN,1,0,3,0,0,0,6.5,4
2025,11,F.Luvu,WAS,2,1,0,0,0,0,6.5,3
2025,15,R.Smith,BAL,2,1,0,0,0,0,6.5,3
2025,8,B.Carter,CIN,1,1,0,0,1,0,6.5,3
2025,4,A.Davis-Gaither,ARI,1,1,0,0,1,0,6.5,3
2025,17,J.Tavai,NE,0,1,0,0,2,0,6.5,3
2025,11,T.Nowaske,DET,1,1,0,0,1,0,6.5,3
2025,8,B.Okereke,NYG,2,0,0,1,0,0,6.5,3
2025,18,N.Bolton,KC,1,1,0,0,1,0,6.5,3
2025,14,Z.Franklin,IND,2,1,0,0,0,0,6.5,3
2025,16,T.Simpson,BAL,0,0,0,1,2,0,6.5,3
2025,13,I.McDuffie,GB,0,1,0,0,2,0,6.5,3
2025,9,R.Smith,BAL,3,0,0,0,0,0,6.0,3
2025,10,N.Dean,PHI,0,0,1,1,1,0,6.0,3
2025,2,D.Bush,CLE,0,0,1,1,1,0,6.0,3
2026,2,A.Davis-Gaither,IND,2,0,0,0,1,0,6.0,3
2026,2,A.Anzalone,TB,3,0,0,0,0,0,6.0,3
2026,2,D.Barnes,DET,0,0,1,1,1,0,6.0,3
2025,9,C.Gray,TEN,0,0,1,1,1,0,6.0,3
2026,1,D.Thomas,SEA,0,0,1,1,1,0,6.0,3
2025,18,Z.Franklin,IND,1,0,0,0,2,0,6.0,3
2025,19,A.Al-Shaair,HOU,2,0,0,0,1,0,6.0,3
2025,20,E.Kendricks,SF,2,0,0,0,1,0,6.0,3
2025,11,C.Schwesinger,CLE,1,0,0,0,2,0,6.0,3
2026,1,A.Hill,TEN,3,0,0,0,0,0,6.0,3
2026,1,A.Al-Shaair,HOU,2,0,0,0,1,0,6.0,3
2025,3,D.Barnes,DET,1,0,1,1,0,0,6.0,3
2025,10,T.Wallace,CAR,0,0,1,1,1,0,6.0,3
2025,11,C.Robinson,SF,3,0,0,0,0,0,6.0,3
2025,1,S.Dennis,TB,1,0,0,0,2,0,6.0,3
2026,1,E.Jones,SEA,3,0,0,0,0,0,6.0,3
2025,2,D.Winters,SF,3,0,0,0,0,0,6.0,3
2025,2,P.Wilson,PIT,0,0,1,1,1,0,6.0,3
2025,8,T.Buchanan,BAL,1,0,0,0,2,0,6.0,3
2025,9,B.Cashman,MIN,2,0,0,0,1,0,6.0,3
2025,2,K.Murray,DAL,1,0,0,0,2,0,6.0,3
2025,2,K.Elliss,ATL,1,1,1,0,0,0,6.0,3
2025,2,J.Sherwood,NYJ,1,0,0,0,2,0,6.0,3
2025,9,D.Greenlaw,DEN,1,0,1,1,0,0,6.0,3
2025,9,D.Thomas,SEA,0,0,1,1,1,0,6.0,3
2025,8,S.Dennis,TB,0,0,1,1,1,0,6.0,3
2025,8,R.Smith,BAL,3,0,0,0,0,0,6.0,3
2025,9,D.Flannigan-Fowles,NYG,2,0,0,0,1,0,6.0,3
2025,10,D.Bush,CLE,2,0,0,0,1,0,6.0,3
2025,7,J.Brooks,MIA,2,0,0,0,1,0,6.0,3
2025,12,C.Schwesinger,CLE,2,0,0,0,1,0,6.0,3
2025,3,T.Edmunds,CHI,3,0,0,0,0,0,6.0,3
2025,3,T.Dodson,MIA,0,0,1,1,1,0,6.0,3
2025,3,T.Nowaske,DET,0,0,1,1,1,0,6.0,3
2025,18,T.Bethune,SF,0,0,1,1,1,0,6.0,3
2025,3,P.Queen,PIT,2,0,0,0,1,0,6.0,3
2025,7,F.Luvu,WAS,1,0,0,0,2,0,6.0,3
2025,7,E.Wilson,MIN,0,0,1,1,1,0,6.0,3
2025,7,E.Jones,SEA,2,0,0,0,1,0,6.0,3
2025,17,Q.Walker,GB,1,0,1,1,0,0,6.0,3
2025,4,E.Wilson,MIN,2,0,0,0,1,0,6.0,3
2025,4,D.Thomas,SEA,0,0,1,1,1,0,6.0,3
2025,4,J.Campbell,DET,2,0,0,0,1,0,6.0,3
2025,17,J.Gibbens,NE,2,0,0,0,1,0,6.0,3
2025,5,D.Barnes,DET,0,0,1,1,1,0,6.0,3
2025,5,B.Okereke,NYG,3,0,0,0,0,0,6.0,3
2025,16,L.David,TB,0,0,1,1,1,0,6.0,3
2025,14,B.Wagner,WAS,1,0,1,1,0,0,6.0,3
2025,16,N.Landman,LA,0,0,1,1,1,0,6.0,3
2025,14,W.Gay,MIA,0,0,1,1,1,0,6.0,3
2025,6,T.Buchanan,BAL,0,1,1,0,1,0,6.0,3
2025,14,J.Sherwood,NYJ,2,0,0,0,1,0,6.0,3
2025,16,E.Jones,SEA,2,0,0,0,1,0,6.0,3
2025,16,C.Simon,ARI,2,0,0,0,1,0,6.0,3
2025,16,E.Speed,HOU,2,0,0,0,1,0,6.0,3
2025,14,T.Dodson,MIA,1,0,0,0,2,0,6.0,3
2025,14,R.Smith,BAL,2,0,0,0,1,0,6.0,3
2025,6,P.Werner,NO,0,0,1,1,1,0,6.0,3
2025,5,S.James,DAL,3,0,0,0,0,0,6.0,3
2025,5,T.Simpson,BAL,0,0,1,1,1,0,6.0,3
2025,16,B.Cashman,MIN,3,0,0,0,0,0,6.0,3
2025,1,J.Brooks,MIA,2,0,0,0,1,0,6.0,3
2025,15,E.Roberts,LV,0,0,0,0,3,0,6.0,3
2025,15,E.Wilson,MIN,1,1,1,0,0,0,6.0,3
2026,2,P.Werner,NO,0,0,1,1,1,0,6.0,3
2026,2,J.Barham,DAL,2,0,0,0,1,0,6.0,3
2026,2,Z.Baun,PHI,2,0,0,0,1,0,6.0,3
2025,1,B.Wagner,WAS,2,0,0,0,1,0,6.0,3
2025,1,P.Wilson,PIT,1,0,1,0,1,0,5.5,3
2025,6,N.Landman,LA,2,0,1,0,0,0,5.5,3
2025,6,C.Schwesinger,CLE,1,0,1,0,1,0,5.5,3
2025,15,N.Bolton,KC,1,0,1,0,1,0,5.5,3
2026,2,B.Okereke,CAR,2,0,1,0,0,0,5.5,3
2025,1,D.Bush,CLE,1,0,1,0,1,0,5.5,3
2025,4,C.Gray,TEN,1,0,1,0,1,0,5.5,3
2025,12,E.Wilson,MIN,1,0,1,0,1,0,5.5,3
2025,4,K.Elliss,ATL,1,0,1,0,1,0,5.5,3
2025,4,L.David,TB,1,0,1,0,1,0,5.5,3
2025,13,D.Williams,BUF,2,0,1,0,0,0,5.5,3
2025,4,P.Wilson,PIT,0,0,1,0,2,0,5.5,3
2025,16,J.Gibbens,NE,1,0,1,0,1,0,5.5,3
2025,7,D.Thomas,SEA,0,0,1,0,2,0,5.5,3
2025,16,T.Dodson,MIA,2,0,1,0,0,0,5.5,3
2025,14,N.Bolton,KC,0,0,1,0,2,0,5.5,3
2025,3,Q.Walker,GB,2,0,1,0,0,0,5.5,3
2026,1,B.Carter,CIN,1,0,1,0,1,0,5.5,3
2025,2,Ma.Wilson,ARI,2,0,1,0,0,0,5.5,3
2026,1,J.Brooks,MIA,2,0,1,0,0,0,5.5,3
2026,2,K.Elliss,NO,0,0,2,0,1,0,5.0,3
2025,11,T.Simpson,BAL,1,0,2,0,0,0,5.0,3
2025,2,E.Cooper,GB,1,0,2,0,0,0,5.0,3
2025,4,D.Bush,CLE,1,1,0,0,0,0,4.5,2
2026,1,K.Elliss,NO,0,0,3,0,0,0,4.5,3
2025,2,R.Spillane,NE,1,0,0,1,0,0,4.5,2
2025,10,J.Bertrand,ATL,0,1,0,0,1,0,4.5,2
2025,2,D.Barnes,DET,1,1,0,0,0,0,4.5,2
2025,11,I.McDuffie,GB,1,1,0,0,0,0,4.5,2
2025,17,Z.Baun,PHI,0,1,0,0,1,0,4.5,2
2025,12,D.Thomas,SEA,0,1,0,0,1,0,4.5,2
2025,4,N.Sewell,CHI,0,1,0,0,1,0,4.5,2
2025,15,A.Al-Shaair,HOU,1,1,0,0,0,0,4.5,2
2025,6,T.Simpson,BAL,1,1,0,0,0,0,4.5,2
2025,13,Z.Franklin,IND,1,1,0,0,0,0,4.5,2
2025,5,A.Singleton,DEN,0,0,0,1,1,0,4.5,2
2025,17,C.Rozeboom,CAR,0,1,0,0,1,0,4.5,2
2025,5,N.Bolton,KC,0,1,0,0,1,0,4.5,2
2026,2,D.Phillips,LAC,1,1,0,0,0,0,4.5,2
2025,15,T.Eichenberg,LV,0,1,0,0,1,0,4.5,2
2025,1,N.Bolton,KC,2,0,0,0,0,0,4.0,2
2025,1,L.David,TB,1,0,0,0,1,0,4.0,2
2025,9,T.Bethune,SF,2,0,0,0,0,0,4.0,2
2026,2,D.Williams,BUF,1,0,0,0,1,0,4.0,2
2026,2,D.Thomas,SEA,1,0,0,0,1,0,4.0,2
2025,1,Q.Walker,GB,0,0,0,0,2,0,4.0,2
2025,1,P.Werner,NO,0,0,1,1,0,0,4.0,2
2026,2,D.Winters,DAL,1,0,0,0,1,0,4.0,2
2025,5,N.Landman,LA,1,0,0,0,1,0,4.0,2
2025,15,B.Wagner,WAS,2,0,0,0,0,0,4.0,2
2025,15,D.Davis,NO,2,0,0,0,0,0,4.0,2
2025,15,D.Jones,TB,2,0,0,0,0,0,4.0,2
2025,6,S.Dennis,TB,1,0,0,0,1,0,4.0,2
2025,6,J.Campbell,DET,0,0,1,1,0,0,4.0,2
2025,6,C.Gray,TEN,2,0,0,0,0,0,4.0,2
2025,6,B.Wagner,WAS,1,0,0,0,1,0,4.0,2
2025,15,Q.Walker,GB,1,0,0,0,1,0,4.0,2
2025,6,A.Singleton,DEN,1,0,0,0,1,0,4.0,2
2025,6,D.Bush,CLE,0,0,0,0,2,0,4.0,2
2025,5,T.Buchanan,BAL,1,0,0,0,1,0,4.0,2
2025,6,D.Muasau,NYG,0,0,1,1,0,0,4.0,2
2025,6,D.Henley,LAC,2,0,0,0,0,0,4.0,2
2025,16,B.Carter,CIN,2,0,0,0,0,0,4.0,2
2025,15,Z.Franklin,IND,1,0,0,0,1,0,4.0,2
2025,1,D.Winters,SF,0,0,0,0,2,0,4.0,2
2025,15,N.Landman,LA,1,0,0,0,1,0,4.0,2
2026,3,E.Cooper,GB,1,0,0,0,1,0,4.0,2
2025,1,D.Deablo,ATL,1,0,0,0,1,0,4.0,2
2025,6,E.Cooper,GB,1,0,0,0,1,0,4.0,2
2025,15,E.Jones,SEA,2,0,0,0,0,0,4.0,2
2025,15,K.Elliss,ATL,1,0,0,0,1,0,4.0,2
2025,15,N.Dean,PHI,0,0,0,0,2,0,4.0,2
2025,1,F.Oluokun,JAX,2,0,0,0,0,0,4.0,2
2025,1,E.Cooper,GB,2,0,0,0,0,0,4.0,2
2025,1,F.Warner,SF,1,0,0,0,1,0,4.0,2
2026,2,D.Greenlaw,SF,2,0,0,0,0,0,4.0,2
2026,2,N.Bolton,KC,1,0,0,0,1,0,4.0,2
2026,2,K.Daniels,ATL,1,0,0,0,1,0,4.0,2
2026,2,J.Trotter,TB,2,0,0,0,0,0,4.0,2
2025,1,J.Campbell,DET,2,0,0,0,0,0,4.0,2
2025,4,S.Dennis,TB,1,0,0,0,1,0,4.0,2
2025,4,Z.Franklin,IND,0,1,1,0,0,0,4.0,2
2025,17,D.Winters,SF,1,0,0,0,1,0,4.0,2
2025,17,D.Henley,LAC,2,0,0,0,0,0,4.0,2
2025,17,E.Jones,SEA,2,0,0,0,0,0,4.0,2
2025,17,F.Luvu,WAS,2,0,0,0,0,0,4.0,2
2025,7,E.Speed,HOU,1,0,0,0,1,0,4.0,2
2025,7,C.Gray,TEN,1,0,0,0,1,0,4.0,2
2025,4,J.Gibbens,NE,1,0,0,0,1,0,4.0,2
2025,4,F.Warner,SF,2,0,0,0,0,0,4.0,2
2025,17,J.Brooks,MIA,1,0,0,0,1,0,4.0,2
2025,13,D.Henley,LAC,1,0,0,0,1,0,4.0,2
2025,17,P.Wilson,PIT,2,0,0,0,0,0,4.0,2
2025,17,S.Dennis,TB,1,0,0,0,1,0,4.0,2
2025,17,M.Harrison,PIT,1,0,0,0,1,0,4.0,2
2025,17,B.Okereke,NYG,1,0,0,0,1,0,4.0,2
2025,12,J.Campbell,DET,1,0,0,0,1,0,4.0,2
2025,12,J.Sherwood,NYJ,2,0,0,0,0,0,4.0,2
2025,17,B.Carter,CIN,0,1,1,0,0,0,4.0,2
2025,14,E.Jones,SEA,2,0,0,0,0,0,4.0,2
2025,7,B.Wagner,WAS,2,0,0,0,0,0,4.0,2
2025,6,S.Thompson,BUF,1,0,0,0,1,0,4.0,2
2025,13,R.Smith,BAL,2,0,0,0,0,0,4.0,2
2025,13,P.Wilson,PIT,2,0,0,0,0,0,4.0,2
2025,5,D.Muasau,NYG,1,0,0,0,1,0,4.0,2
2025,16,Z.Baun,PHI,2,0,0,0,0,0,4.0,2
2025,14,M.Walker,NYJ,1,0,0,0,1,0,4.0,2
2025,5,F.Oluokun,JAX,2,0,0,0,0,0,4.0,2
2025,5,F.Warner,SF,2,0,0,0,0,0,4.0,2
2025,5,J.Campbell,DET,1,0,0,0,1,0,4.0,2
2025,5,L.David,TB,1,0,0,0,1,0,4.0,2
2025,5,J.Campbell,PHI,1,0,0,0,1,0,4.0,2
2025,3,Z.Cunningham,DET,1,0,0,0,1,0,4.0,2
2025,4,A.Anzalone,DET,0,0,1,1,0,0,4.0,2
2025,18,C.McDonald,KC,1,0,0,0,1,0,4.0,2
2025,4,D.Lloyd,JAX,1,0,0,0,1,0,4.0,2
2025,18,C.Rozeboom,CAR,2,0,0,0,0,0,4.0,2
2025,18,D.Davis,NO,2,0,0,0,0,0,4.0,2
2025,8,C.Rozeboom,CAR,0,0,0,0,2,0,4.0,2
2025,8,C.Barton,TEN,1,0,0,0,1,0,4.0,2
2025,12,E.Roberts,LV,1,0,0,0,1,0,4.0,2
2025,12,F.Oluokun,JAX,1,0,0,0,1,0,4.0,2
2025,8,D.Davis,NO,2,0,0,0,0,0,4.0,2
2025,12,D.Knight,CIN,1,0,0,0,1,0,4.0,2
2025,13,D.Deablo,ATL,0,0,0,0,2,0,4.0,2
2025,12,K.Elliss,ATL,1,0,0,0,1,0,4.0,2
2025,3,Ma.Wilson,ARI,1,0,0,0,1,0,4.0,2
2025,3,N.Bolton,KC,0,0,0,0,2,0,4.0,2
2025,3,F.Warner,SF,2,0,0,0,0,0,4.0,2
2025,20,N.Landman,LA,1,0,0,0,1,0,4.0,2
2025,20,S.Thompson,BUF,0,0,0,0,2,0,4.0,2
2025,21,A.Singleton,DEN,2,0,0,0,0,0,4.0,2
2026,1,D.Williams,BUF,1,0,0,0,1,0,4.0,2
2025,19,Q.Walker,GB,1,0,0,0,1,0,4.0,2
2025,19,E.Kendricks,SF,0,0,0,0,2,0,4.0,2
2025,19,G.Wallow,SF,2,0,0,0,0,0,4.0,2
2025,11,D.Winters,SF,1,0,0,0,1,0,4.0,2
2025,21,J.Strnad,DEN,2,0,0,0,0,0,4.0,2
2025,8,K.Elliss,ATL,0,0,0,0,2,0,4.0,2
2025,11,T.Bernard,BUF,0,0,0,0,2,0,4.0,2
2025,18,J.Tavai,NE,1,0,0,0,1,0,4.0,2
2025,3,R.Spillane,NE,1,0,0,0,1,0,4.0,2
2025,18,M.Wax,LAC,1,0,0,0,1,0,4.0,2
2025,18,B.Carter,CIN,2,0,0,0,0,0,4.0,2
2025,2,N.Landman,LA,2,0,0,0,0,0,4.0,2
2025,11,C.Gray,TEN,1,0,0,0,1,0,4.0,2
2025,9,B.Wagner,WAS,1,0,0,0,1,0,4.0,2
2025,8,T.Bethune,SF,2,0,0,0,0,0,4.0,2
2025,11,D.Lloyd,JAX,1,0,0,0,1,0,4.0,2
2025,3,D.Davis,NO,1,0,0,0,1,0,4.0,2
2026,1,R.Spillane,NE,2,0,0,0,0,0,4.0,2
2026,1,T.Simpson,BAL,0,0,0,0,2,0,4.0,2
2025,10,T.Bethune,SF,1,0,0,0,1,0,4.0,2
2025,10,T.Bernard,BUF,1,0,0,0,1,0,4.0,2
2025,10,Q.Walker,GB,0,0,0,0,2,0,4.0,2
2025,10,N.Sewell,CHI,1,0,0,0,1,0,4.0,2
2026,1,Q.Walker,LV,2,0,0,0,0,0,4.0,2
2026,1,P.Werner,NO,1,0,0,0,1,0,4.0,2
2025,2,E.Jones,SEA,2,0,0,0,0,0,4.0,2
2025,8,Q.Walker,GB,2,0,0,0,0,0,4.0,2
2026,2,C.Gray,TEN,1,0,0,0,1,0,4.0,2
2026,2,C.Schwesinger,CLE,1,0,0,0,1,0,4.0,2
2026,2,D.Bush,CHI,1,0,0,0,1,0,4.0,2
2025,10,N.Landman,LA,0,0,0,0,2,0,4.0,2
2026,2,A.Al-Shaair,HOU,2,0,0,0,0,0,4.0,2
2025,2,C.Rozeboom,CAR,2,0,0,0,0,0,4.0,2
2026,2,B.Carter,CIN,1,0,0,0,1,0,4.0,2
2026,2,B.Cashman,MIN,0,0,1,1,0,0,4.0,2
2025,1,T.Dodson,MIA,1,0,0,0,1,0,4.0,2
2025,1,Z.Baun,PHI,1,0,0,0,1,0,4.0,2
2025,9,N.Bolton,KC,1,0,0,0,1,0,4.0,2
2025,10,M.Harrison,PIT,1,0,0,0,1,0,4.0,2
2025,10,E.Wilson,MIN,1,0,0,0,1,0,4.0,2
2025,10,E.Cooper,GB,2,0,0,0,0,0,4.0,2
2025,10,D.Greenlaw,DEN,1,0,0,0,1,0,4.0,2
2025,1,D.Barnes,DET,1,0,0,0,1,0,4.0,2
2026,3,D.Deablo,ATL,1,0,1,0,0,0,3.5,2
2025,1,N.Landman,LA,1,0,1,0,0,0,3.5,2
2026,2,J.Rodriguez,MIA,1,0,1,0,0,0,3.5,2
2025,22,C.Elliss,NE,1,0,1,0,0,0,3.5,2
2025,10,B.Wagner,WAS,1,0,1,0,0,0,3.5,2
2026,2,N.Dean,LV,1,0,1,0,0,0,3.5,2
2025,3,D.Winters,SF,1,0,1,0,0,0,3.5,2
2025,18,S.James,DAL,1,0,1,0,0,0,3.5,2
2025,19,C.Cherelus,CAR,1,0,1,0,0,0,3.5,2
2025,2,T.Bernard,BUF,1,0,1,0,0,0,3.5,2
2025,2,Z.Baun,PHI,1,0,1,0,0,0,3.5,2
2025,3,A.Singleton,DEN,1,0,1,0,0,0,3.5,2
2026,1,A.Reese,NYG,0,0,1,0,1,0,3.5,2
2025,18,J.Turner,DEN,1,0,1,0,0,0,3.5,2
2025,18,K.Barnes,CAR,0,0,1,0,1,0,3.5,2
2025,4,A.Al-Shaair,HOU,1,0,1,0,0,0,3.5,2
2025,4,A.Singleton,DEN,1,0,1,0,0,0,3.5,2
2025,18,E.Wilson,MIN,0,0,1,0,1,0,3.5,2
2025,4,E.Speed,HOU,1,0,1,0,0,0,3.5,2
2025,17,C.Simon,ARI,1,0,1,0,0,0,3.5,2
2025,9,K.Elliss,ATL,1,0,1,0,0,0,3.5,2
2025,9,Q.Walker,GB,1,0,1,0,0,0,3.5,2
2025,9,S.James,DAL,0,0,1,0,1,0,3.5,2
2025,5,B.Wagner,WAS,1,0,1,0,0,0,3.5,2
2025,5,J.Brooks,MIA,1,0,1,0,0,0,3.5,2
