season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2025,12,D.Wyatt,GB,2,0,2,2,2,0,16.0,8
2025,18,T.Wilson,LV,2,0,2,2,2,0,16.0,8
2025,5,M.Collins,CLE,2,0,2,2,2,0,16.0,8
2025,18,C.Jones,KC,2,0,2,2,2,0,16.0,8
2025,13,C.Ferrell,SF,2,0,2,2,2,0,16.0,8
2025,18,J.Pearce,ATL,2,0,2,2,2,0,16.0,8
2025,12,D.Alexander,NYG,2,0,2,2,2,0,16.0,8
2025,15,O.Oweh,LAC,1,0,2,2,3,0,16.0,8
2025,14,Z.Sieler,MIA,2,0,3,2,1,0,15.5,8
2025,19,K.Chaisson,NE,1,0,3,2,2,0,15.5,8
2025,9,C.Campbell,ARI,1,0,3,2,2,0,15.5,8
2025,4,D.Hunter,HOU,1,0,3,2,2,0,15.5,8
2025,18,T.Hemingway,LV,1,0,3,2,2,0,15.5,8
2025,13,C.Jordan,NO,1,0,3,2,2,0,15.5,8
2025,8,J.Eboigbe,LAC,1,0,3,2,2,0,15.5,8
2025,15,M.Murphy,CIN,1,0,3,2,2,0,15.5,8
2025,17,J.Newton,WAS,1,0,3,2,2,0,15.5,8
2025,2,J.Laulu,LV,0,0,3,2,3,0,15.5,8
2025,2,C.Granderson,NO,0,0,3,2,3,0,15.5,8
2025,13,J.Simmons,TEN,4,0,2,1,1,0,15.5,8
2025,7,J.Sherwood,NYJ,3,0,2,1,2,0,15.5,8
2025,14,A.Highsmith,PIT,2,0,2,1,3,0,15.5,8
2025,10,A.Highsmith,PIT,1,0,3,2,2,0,15.5,8
2025,6,M.Crosby,LV,1,0,3,2,2,0,15.5,8
2025,6,J.Cooper,DEN,2,1,3,1,1,0,15.5,8
2025,1,E.Oliver,BUF,2,0,2,1,3,0,15.5,8
2025,12,D.Hunter,HOU,1,0,3,2,2,0,15.5,8
2025,1,W.McDonald,NYJ,1,0,3,2,2,0,15.5,8
2025,20,W.Anderson,HOU,1,0,1,3,2,0,15.0,7
2025,6,N.Herbig,PIT,0,0,4,2,2,0,15.0,8
2025,17,J.Clowney,DAL,1,0,3,1,3,0,15.0,8
2025,7,D.Buckner,IND,0,0,4,2,2,0,15.0,8
2025,17,A.Highsmith,PIT,0,0,4,2,2,0,15.0,8
2025,4,A.Hutchinson,DET,0,0,4,2,2,0,15.0,8
2025,18,C.Granderson,NO,1,0,3,1,3,0,15.0,8
2025,2,M.Williams,NE,1,1,1,2,2,0,15.0,7
2025,12,M.Crosby,LV,0,0,3,0,5,0,14.5,8
2025,12,D.Lloyd,JAX,1,0,4,1,2,0,14.5,8
2025,12,L.Williams,SEA,2,0,4,1,1,0,14.5,8
2025,2,C.Campbell,ARI,0,1,2,2,2,0,14.5,7
2025,19,M.Williams,NE,0,1,2,2,2,0,14.5,7
2025,14,N.Bonitto,DEN,0,1,2,2,2,0,14.5,7
2025,13,J.Carter,PHI,2,1,1,1,2,0,14.5,7
2025,15,J.Brooks,MIA,3,0,1,1,2,0,14.0,7
2025,15,M.Milano,BUF,1,0,2,2,2,0,14.0,7
2025,3,A.Muhammad,DET,1,0,2,2,2,0,14.0,7
2025,3,B.Young,LA,2,0,1,1,3,0,14.0,7
2025,1,Z.Allen,DEN,1,0,5,1,1,0,14.0,8
2025,4,V.Vea,TB,1,0,2,2,2,0,14.0,7
2025,22,D.Hall,SEA,1,0,2,2,2,0,14.0,7
2025,11,K.Hamilton,BAL,2,0,1,1,3,0,14.0,7
2025,3,K.Elliss,ATL,2,0,1,1,3,0,14.0,7
2025,12,M.Sweat,CHI,0,0,2,2,3,0,14.0,7
2025,3,J.Parrish,TB,2,1,2,1,1,0,14.0,7
2025,18,J.Eboigbe,LAC,1,0,2,2,2,0,14.0,7
2025,13,E.Wilson,MIN,1,0,1,1,4,0,14.0,7
2025,18,C.Sample,CIN,2,0,2,2,1,0,14.0,7
2025,7,B.Burns,NYG,0,0,2,2,3,0,14.0,7
2025,1,D.Tranquill,KC,1,0,2,2,2,0,14.0,7
2025,17,A.Muhammad,DET,1,0,2,2,2,0,14.0,7
2025,3,T.Lewis,IND,0,0,2,2,3,0,14.0,7
2025,16,J.Franklin-Myers,DEN,2,0,2,2,1,0,14.0,7
2025,6,J.Ramsey,PIT,1,0,2,2,2,0,14.0,7
2025,9,J.Bosa,BUF,0,0,5,1,2,0,14.0,8
2025,6,Y.Diaby,TB,1,0,2,2,2,0,14.0,7
2025,16,A.Hutchinson,DET,1,0,2,2,2,0,14.0,7
2025,8,J.Brooks,MIA,2,0,1,1,3,0,14.0,7
2025,5,A.Hutchinson,DET,1,0,5,1,1,0,14.0,8
2025,15,A.Carter,NYG,2,0,1,1,3,0,14.0,7
2025,4,J.Simmons,TEN,1,0,1,1,4,0,14.0,7
2025,8,C.Young,NO,3,0,2,1,1,0,13.5,7
2025,14,J.Simmons,TEN,2,0,2,1,2,0,13.5,7
2025,10,N.Bonitto,DEN,2,0,2,1,2,0,13.5,7
2025,7,M.Sweat,CHI,2,0,2,1,2,0,13.5,7
2025,8,J.Martin,WAS,0,0,3,2,2,0,13.5,7
2025,13,D.Turner,MIN,0,0,3,2,2,0,13.5,7
2025,3,B.Wagner,WAS,0,0,3,2,2,0,13.5,7
2025,12,M.Parsons,GB,0,0,3,2,2,0,13.5,7
2025,17,A.Wright,CLE,2,0,2,1,2,0,13.5,7
2025,20,D.Lawrence,SEA,0,1,3,1,2,0,13.5,7
2025,11,A.Key,TEN,1,0,3,1,2,0,13.0,7
2025,17,B.Burns,NYG,2,0,3,1,1,0,13.0,7
2025,15,C.Omenihu,KC,2,0,3,1,1,0,13.0,7
2025,5,G.Rousseau,BUF,1,0,3,1,2,0,13.0,7
2025,4,K.Benton,PIT,2,0,3,1,1,0,13.0,7
2025,1,Q.Williams,NYJ,1,0,3,1,2,0,13.0,7
2025,1,N.Bonitto,DEN,1,0,3,1,2,0,13.0,7
2025,13,M.Garrett,CLE,1,0,3,1,2,0,13.0,7
2025,2,D.Hunter,HOU,1,0,1,2,2,0,12.5,6
2025,2,D.Henley,LAC,1,1,1,1,2,0,12.5,6
2025,9,A.Highsmith,PIT,0,0,1,2,3,0,12.5,6
2025,4,G.Karlaftis,KC,1,0,4,1,1,0,12.5,7
2025,4,C.Granderson,NO,1,1,1,1,2,0,12.5,6
2025,4,B.Burns,NYG,1,0,4,1,1,0,12.5,7
2025,1,J.Hargrave,MIN,1,0,1,2,2,0,12.5,6
2025,12,O.Odighizuwa,DAL,1,0,4,1,1,0,12.5,7
2025,17,C.Jones,KC,1,0,4,1,1,0,12.5,7
2025,16,J.Sherwood,NYJ,1,1,1,1,2,0,12.5,6
2025,3,N.Herbig,PIT,1,0,4,1,1,0,12.5,7
2025,17,A.Carter,NYG,2,0,3,0,2,0,12.5,7
2025,3,A.Van Ginkel,MIN,2,0,1,2,1,0,12.5,6
2025,11,T.Dodson,MIA,3,0,1,1,1,0,12.0,6
2025,3,T.Watt,PIT,0,0,2,2,2,0,12.0,6
2025,10,N.Scourton,CAR,1,1,2,1,1,0,12.0,6
2025,18,C.Snowden,LV,1,0,2,2,1,0,12.0,6
2025,22,B.Murphy,SEA,0,0,2,2,2,0,12.0,6
2025,17,D.Barnett,HOU,0,0,2,2,2,0,12.0,6
2025,12,A.Key,TEN,0,1,2,1,2,0,12.0,6
2025,5,D.Armstrong,WAS,0,0,2,2,2,0,12.0,6
2025,15,J.Pearce,ATL,0,0,2,2,2,0,12.0,6
2025,15,D.Wonnum,CAR,1,0,2,2,1,0,12.0,6
2025,4,U.Nwosu,SEA,0,0,2,2,2,0,12.0,6
2025,5,D.Buckner,IND,1,1,2,1,1,0,12.0,6
2025,15,J.Simmons,TEN,2,0,1,1,2,0,12.0,6
2025,2,B.Young,LA,0,0,2,2,2,0,12.0,6
2025,9,B.Dorlus,ATL,0,0,2,2,2,0,12.0,6
2025,4,P.Queen,PIT,1,0,1,1,3,0,12.0,6
2025,15,B.Graham,PHI,1,0,2,2,1,0,12.0,6
2025,12,I.Stalbird,NO,3,0,1,1,1,0,12.0,6
2025,16,N.Bolton,KC,3,0,1,1,1,0,12.0,6
2025,1,G.Dexter,CHI,3,0,1,1,1,0,12.0,6
2025,13,J.Clowney,DAL,0,0,2,2,2,0,12.0,6
2025,11,A.Van Ginkel,MIN,2,0,1,1,2,0,12.0,6
2025,17,B.Chubb,MIA,0,0,2,2,2,0,12.0,6
2025,1,N.Bosa,SF,1,0,1,1,3,0,12.0,6
2025,16,C.Golston,NYG,1,0,1,1,3,0,12.0,6
2025,9,J.Walker,ATL,0,0,2,2,2,0,12.0,6
2025,16,B.Burns,NYG,0,0,2,2,2,0,12.0,6
2025,16,A.Van Ginkel,MIN,1,1,2,1,1,0,12.0,6
2025,16,A.Taylor,NO,3,0,1,1,1,0,12.0,6
2025,18,B.Sorrell,GB,3,0,1,1,1,0,12.0,6
2025,8,A.Wright,CLE,1,0,1,1,3,0,12.0,6
2025,8,A.Nelson,TB,0,0,2,2,2,0,12.0,6
2025,1,B.Hill,CIN,3,0,1,1,1,0,12.0,6
2025,6,T.Hufanga,DEN,2,0,1,1,2,0,12.0,6
2025,9,K.Clark,DAL,2,0,1,1,2,0,12.0,6
2025,5,D.Fowler,DAL,0,0,5,1,1,0,12.0,7
2025,14,J.Hunt,PHI,1,0,2,2,1,0,12.0,6
2025,4,J.Redmond,MIN,0,0,2,2,2,0,12.0,6
2025,1,B.Burns,NYG,0,0,2,2,2,0,12.0,6
2025,3,A.Winfield,TB,1,0,2,1,2,0,11.5,6
2025,7,J.Briggs,NYJ,1,0,2,1,2,0,11.5,6
2025,13,D.Lawrence,SEA,2,0,2,1,1,0,11.5,6
2025,3,K.Jenkins,CIN,2,0,2,1,1,0,11.5,6
2025,1,I.McGuire,CLE,1,0,2,1,2,0,11.5,6
2025,12,D.Jones,BAL,2,0,2,1,1,0,11.5,6
2025,12,H.Landry,NE,2,0,2,1,1,0,11.5,6
2025,11,R.Harrison,ATL,2,0,2,1,1,0,11.5,6
2025,11,O.Odighizuwa,DAL,0,1,3,1,1,0,11.5,6
2025,1,D.Wyatt,GB,0,1,3,1,1,0,11.5,6
2025,21,D.Jones,DEN,1,0,2,1,2,0,11.5,6
2025,7,M.Garrett,CLE,1,0,2,1,2,0,11.5,6
2025,3,B.Huff,SF,2,0,2,1,1,0,11.5,6
2025,10,K.Benton,PIT,1,0,2,1,2,0,11.5,6
2025,5,Z.Baun,PHI,2,0,2,1,1,0,11.5,6
2025,4,N.Herbig,PIT,2,0,2,1,1,0,11.5,6
2025,1,R.Gary,GB,2,0,2,1,1,0,11.5,6
2025,14,J.Hines-Allen,JAX,2,0,2,1,1,0,11.5,6
2025,18,A.Hutchinson,DET,2,0,2,1,1,0,11.5,6
2025,2,K.Turner,LA,2,0,2,1,1,0,11.5,6
2025,19,S.Rankins,HOU,2,0,2,1,1,0,11.5,6
2025,2,M.Garrett,CLE,1,0,2,1,2,0,11.5,6
2025,15,C.Young,NO,1,0,2,1,2,0,11.5,6
2025,1,T.Wilson,LV,2,0,2,1,1,0,11.5,6
2025,6,J.Simmons,TEN,1,0,2,1,2,0,11.5,6
2025,8,E.Oliver,BUF,1,0,2,1,2,0,11.5,6
2025,8,J.Greenard,MIN,0,0,2,1,3,0,11.5,6
2025,15,M.Garrett,CLE,2,0,2,1,1,0,11.5,6
2025,1,C.Jordan,NO,1,0,2,1,2,0,11.5,6
2025,18,D.White,LV,2,0,2,1,1,0,11.5,6
2025,6,O.Oweh,LAC,2,0,2,1,1,0,11.5,6
2025,22,D.Witherspoon,SEA,1,0,3,1,1,0,11.0,6
2025,18,G.Dexter,CHI,1,0,3,1,1,0,11.0,6
2025,11,D.Turner,MIN,0,0,3,1,2,0,11.0,6
2025,11,J.Pearce,ATL,1,0,3,1,1,0,11.0,6
2025,9,D.Jones,TEN,1,0,3,1,1,0,11.0,6
2025,15,A.Hutchinson,DET,2,0,3,1,0,0,11.0,6
2025,21,J.Verse,LA,1,0,3,1,1,0,11.0,6
2025,9,A.Hutchinson,DET,1,0,3,1,1,0,11.0,6
2025,1,S.Ebukam,IND,1,0,3,1,1,0,11.0,6
2025,18,B.Fiske,LA,1,0,3,1,1,0,11.0,6
2025,17,T.Walker,JAX,0,0,3,1,2,0,11.0,6
2025,10,T.Watt,PIT,1,0,3,1,1,0,11.0,6
2025,13,V.Vea,TB,1,0,3,1,1,0,11.0,6
2025,7,N.Scourton,CAR,1,0,3,1,1,0,11.0,6
2025,9,Z.Allen,DEN,1,0,3,1,1,0,11.0,6
2025,15,T.Jones,BAL,1,1,1,1,1,0,10.5,5
2025,11,C.Barton,TEN,1,1,1,1,1,0,10.5,5
2025,11,A.Armstead,JAX,0,1,1,1,2,0,10.5,5
2025,1,J.McMillian,DEN,1,1,1,1,1,0,10.5,5
2025,17,A.Adebawore,IND,1,1,1,1,1,0,10.5,5
2025,1,J.Simmons,TEN,0,0,4,1,1,0,10.5,6
2025,7,D.Lawrence,SEA,0,1,1,1,2,0,10.5,5
2025,15,E.Cooper,GB,2,1,0,0,2,0,10.5,5
2025,6,B.Murphy,SEA,0,0,4,1,1,0,10.5,6
2025,4,T.Dodson,MIA,0,1,1,1,2,0,10.5,5
2025,20,D.Hunter,HOU,1,0,1,2,1,0,10.5,5
2025,7,L.Latu,IND,0,0,4,1,1,0,10.5,6
2025,15,A.Wright,CLE,1,1,1,1,1,0,10.5,5
2025,20,K.Chaisson,NE,0,0,4,1,1,0,10.5,6
2025,10,B.Chubb,MIA,1,0,4,1,0,0,10.5,6
2025,13,J.Sweat,ARI,1,0,1,2,1,0,10.5,5
2025,9,L.London,ATL,0,0,1,2,2,0,10.5,5
2025,14,C.Jones,KC,0,0,4,1,1,0,10.5,6
2025,11,Q.Williams,DAL,0,0,4,1,1,0,10.5,6
2025,16,A.Carter,NYG,0,0,4,1,1,0,10.5,6
2025,8,Z.Allen,DEN,0,0,4,1,1,0,10.5,6
2025,2,B.Burns,NYG,1,0,1,1,2,0,10.0,5
2025,15,G.Jarrett,CHI,2,0,1,1,1,0,10.0,5
2025,7,D.Autry,HOU,2,0,1,1,1,0,10.0,5
2025,3,V.Miller,WAS,2,0,1,1,1,0,10.0,5
2025,18,C.Young,NO,1,0,1,1,2,0,10.0,5
2025,12,N.Dean,PHI,2,0,1,1,1,0,10.0,5
2025,3,D.Jones,DEN,1,0,1,1,2,0,10.0,5
2025,16,R.Moss,DEN,1,0,1,1,2,0,10.0,5
2025,8,J.Parrish,TB,1,0,1,1,2,0,10.0,5
2025,12,C.Young,NO,2,0,1,1,1,0,10.0,5
2025,5,M.Edwards,HOU,2,0,1,1,1,0,10.0,5
2025,1,J.Hawkins,NE,1,0,1,1,2,0,10.0,5
2025,15,J.Gibbens,NE,1,0,1,1,2,0,10.0,5
2025,5,A.Robinson,CAR,1,0,1,1,2,0,10.0,5
2025,11,K.Martin,BAL,2,0,1,1,1,0,10.0,5
2025,8,D.Buckner,IND,0,1,2,1,1,0,10.0,5
2025,17,C.Jordan,NO,0,1,2,1,1,0,10.0,5
2025,6,M.Jones,NE,2,0,1,1,1,0,10.0,5
2025,6,E.Oliver,BUF,1,0,1,1,2,0,10.0,5
2025,6,D.White,LV,2,0,1,1,1,0,10.0,5
2025,6,D.Alford,ATL,2,0,1,1,1,0,10.0,5
2025,1,D.Payne,WAS,2,0,1,1,1,0,10.0,5
2025,11,W.Anderson,HOU,1,0,1,1,2,0,10.0,5
2025,7,G.Delpit,CLE,0,1,2,1,1,0,10.0,5
2025,1,D.Davis,NO,3,0,0,0,2,0,10.0,5
2025,7,T.Dodson,MIA,2,0,1,1,1,0,10.0,5
2025,17,D.Lawrence,SEA,2,0,1,1,1,0,10.0,5
2025,7,S.Okuayinonu,SF,2,0,1,1,1,0,10.0,5
2025,14,J.Campbell,DET,2,0,1,1,1,0,10.0,5
2025,14,J.Davis,PHI,1,0,1,1,2,0,10.0,5
2025,5,Z.Franklin,IND,2,0,1,1,1,0,10.0,5
2025,7,Y.Diaby,TB,1,0,1,1,2,0,10.0,5
2025,14,G.Stone,CIN,1,0,1,1,2,0,10.0,5
2025,10,J.Brooks,MIA,3,0,0,0,2,0,10.0,5
2025,13,K.White,SF,0,1,2,1,1,0,10.0,5
2025,16,J.Allen,MIN,1,0,1,1,2,0,10.0,5
2025,10,A.Ebiketie,ATL,1,0,1,1,2,0,10.0,5
2025,20,L.Williams,SEA,0,1,2,1,1,0,10.0,5
2025,5,T.Hendrickson,CIN,0,0,2,2,1,0,10.0,5
2025,7,S.Dennis,TB,2,0,1,1,1,0,10.0,5
2025,17,Y.Diaby,TB,1,0,1,1,2,0,10.0,5
2025,3,T.Walker,JAX,2,0,1,1,1,0,10.0,5
2025,12,P.O'Connell,SEA,2,0,1,1,1,0,10.0,5
2025,1,J.McCollough,LA,2,0,1,1,1,0,10.0,5
2025,13,C.Young,NO,1,0,1,1,2,0,10.0,5
2025,13,B.Fiske,LA,1,0,1,1,2,0,10.0,5
2025,4,C.Campbell,ARI,1,0,1,1,2,0,10.0,5
2025,13,C.Robinson,MIA,0,1,2,1,1,0,10.0,5
2025,15,A.Van Ginkel,MIN,2,0,4,0,0,0,10.0,6
2025,7,J.Campbell,DET,1,0,1,1,2,0,10.0,5
2025,15,J.Elliss,DEN,2,0,1,1,1,0,10.0,5
2025,21,B.Fiske,LA,1,0,1,1,2,0,10.0,5
2025,10,M.Garrett,CLE,1,0,1,1,2,0,10.0,5
2025,3,C.Schwesinger,CLE,2,0,1,1,1,0,10.0,5
2025,7,T.Smith,TB,1,0,1,1,2,0,10.0,5
2025,10,M.Sweat,CHI,0,1,2,1,1,0,10.0,5
2025,18,J.Strnad,DEN,2,0,1,1,1,0,10.0,5
2025,13,B.Bresee,NO,2,0,1,1,1,0,10.0,5
2025,2,J.Sweat,ARI,1,0,1,1,2,0,10.0,5
2025,16,J.Williams,TEN,2,0,1,1,1,0,10.0,5
2025,17,M.Murphy,CIN,2,0,1,1,1,0,10.0,5
2025,15,Z.Allen,DEN,0,1,5,0,0,0,10.0,6
2025,5,J.Ossai,CIN,2,0,1,1,1,0,10.0,5
2025,2,J.Brooks,MIA,2,0,1,1,1,0,10.0,5
2025,2,S.Rankins,HOU,1,0,1,1,2,0,10.0,5
2025,2,T.Smith,TB,1,0,1,1,2,0,10.0,5
2025,13,W.McDonald,NYJ,1,0,4,0,1,0,10.0,6
2025,9,M.Crosby,LV,0,0,1,1,3,0,10.0,5
2025,20,K.Gordon,CHI,2,0,1,1,1,0,10.0,5
2025,2,J.Sawyer,PIT,1,0,1,1,2,0,10.0,5
2025,4,L.Latu,IND,0,1,2,1,1,0,10.0,5
2025,18,T.Jackson,MIN,2,0,1,1,1,0,10.0,5
2025,8,Z.Baun,PHI,1,0,1,1,2,0,10.0,5
2025,18,M.Jones,NE,1,0,1,1,2,0,10.0,5
2025,10,Z.Franklin,IND,1,0,1,1,2,0,10.0,5
2025,11,B.Bowman,ATL,2,0,1,1,1,0,10.0,5
2025,13,B.Young,LA,2,0,1,1,1,0,10.0,5
2025,7,D.Ezeiruaku,DAL,1,0,1,1,2,0,10.0,5
2025,18,T.Moehrig,CAR,1,0,1,1,2,0,10.0,5
2025,8,G.Dexter,CHI,1,0,1,1,2,0,10.0,5
2025,7,J.Verse,LA,0,1,2,1,1,0,10.0,5
2025,19,D.Hunter,HOU,1,0,2,1,1,0,9.5,5
2025,11,M.Crosby,LV,1,0,2,1,1,0,9.5,5
2025,3,Y.Diaby,TB,0,0,2,1,2,0,9.5,5
2025,3,J.Franklin-Myers,DEN,1,0,2,1,1,0,9.5,5
2025,3,J.Sweat,ARI,1,0,2,1,1,0,9.5,5
2025,19,L.Van Ness,GB,1,0,2,1,1,0,9.5,5
2025,11,C.Jones,KC,1,0,2,1,1,0,9.5,5
2025,12,K.Paye,IND,1,0,2,1,1,0,9.5,5
2025,18,J.Houston,DAL,1,0,5,0,0,0,9.5,6
2025,11,J.Phillips,PHI,1,0,2,1,1,0,9.5,5
2025,2,H.Landry,NE,1,0,2,1,1,0,9.5,5
2025,17,L.Hall,TB,1,0,2,1,1,0,9.5,5
2025,17,A.Van Ginkel,MIN,1,0,2,1,1,0,9.5,5
2025,17,D.Hunter,HOU,1,0,2,1,1,0,9.5,5
2025,17,L.Floyd,ATL,1,0,2,1,1,0,9.5,5
2025,12,J.Pearce,ATL,1,0,2,1,1,0,9.5,5
2025,4,T.Watt,PIT,1,0,2,1,1,0,9.5,5
2025,12,D.Turner,MIN,1,0,2,1,1,0,9.5,5
2025,11,J.Sweat,ARI,1,0,2,1,1,0,9.5,5
2025,19,G.Rousseau,BUF,0,0,2,1,2,0,9.5,5
2025,3,W.Anderson,HOU,1,0,2,1,1,0,9.5,5
2025,15,K.Turner,LA,0,0,2,1,2,0,9.5,5
2025,16,N.Shepherd,NO,1,0,2,1,1,0,9.5,5
2025,20,D.Winters,SF,1,0,1,0,3,0,9.5,5
2025,5,J.Verse,LA,0,0,5,0,1,0,9.5,6
2025,5,C.Omenihu,KC,0,0,2,1,2,0,9.5,5
2025,4,B.Young,LA,1,0,2,1,1,0,9.5,5
2025,15,V.Miller,WAS,1,0,2,1,1,0,9.5,5
2025,18,S.Okuayinonu,SF,0,0,2,1,2,0,9.5,5
2025,2,J.Bosa,BUF,1,0,2,1,1,0,9.5,5
2025,6,T.Tuipulotu,LAC,1,0,2,1,1,0,9.5,5
2025,19,J.Hines-Allen,JAX,1,0,2,1,1,0,9.5,5
2025,14,O.Oweh,LAC,1,0,2,1,1,0,9.5,5
2025,11,D.Hunter,HOU,1,0,2,1,1,0,9.5,5
2025,4,C.Jordan,NO,1,0,2,1,1,0,9.5,5
2025,16,A.Washington,BAL,1,0,2,1,1,0,9.5,5
2025,15,T.Robinson,BAL,1,0,2,1,1,0,9.5,5
2025,10,K.Chaisson,NE,1,0,2,1,1,0,9.5,5
2025,5,J.Houston,DAL,1,0,2,1,1,0,9.5,5
2025,18,C.Jordan,NO,0,0,2,1,2,0,9.5,5
2025,13,F.Luvu,WAS,1,0,2,1,1,0,9.5,5
2025,13,H.Landry,NE,1,0,2,1,1,0,9.5,5
2025,19,A.Booker,CHI,1,0,2,1,1,0,9.5,5
2025,10,C.Snowden,LV,1,0,2,1,1,0,9.5,5
2025,9,J.Ossai,CIN,1,0,2,1,1,0,9.5,5
2025,16,Ca.Heyward,PIT,1,0,2,1,1,0,9.5,5
2025,16,B.Ojulari,ARI,1,0,2,1,1,0,9.5,5
2025,2,N.Bosa,SF,1,0,2,1,1,0,9.5,5
2025,13,S.Rankins,HOU,1,0,2,1,1,0,9.5,5
2025,9,J.Hargrave,MIN,0,0,2,1,2,0,9.5,5
2025,9,K.Benton,PIT,1,0,2,1,1,0,9.5,5
2025,20,K.Tonga,NE,1,0,2,1,1,0,9.5,5
2025,5,Z.Smith,PHI,1,0,2,1,1,0,9.5,5
2025,10,B.Branch,DET,1,0,2,1,1,0,9.5,5
2025,16,C.Schwesinger,CLE,1,0,2,1,1,0,9.5,5
2025,2,K.Thibodeaux,NYG,1,0,2,1,1,0,9.5,5
2025,18,K.Chaisson,NE,1,0,2,1,1,0,9.5,5
2025,5,V.Miller,WAS,1,0,2,1,1,0,9.5,5
2025,18,A.Billings,CHI,1,0,2,1,1,0,9.5,5
2025,19,H.To'oTo'o,HOU,4,0,1,0,0,0,9.5,5
2025,5,Ja.Phillips,MIA,1,0,2,1,1,0,9.5,5
2025,1,D.Odeyingbo,CHI,1,0,2,1,1,0,9.5,5
2025,3,M.Collins,CLE,1,0,2,1,1,0,9.5,5
2025,3,M.Crosby,LV,0,0,2,1,2,0,9.5,5
