season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2024,10,F.Luvu,WAS,1,0,2,1,1,0,9.5,5
2024,13,Z.Baun,PHI,3,0,1,0,1,0,9.5,5
2025,20,D.Winters,SF,1,0,1,0,3,0,9.5,5
2024,18,P.Queen,PIT,1,0,2,1,1,0,9.5,5
2024,8,C.Elliss,NE,1,0,2,1,1,0,9.5,5
2024,5,B.Wagner,WAS,1,0,2,1,1,0,9.5,5
2025,2,R.Smith,BAL,0,0,2,0,3,0,9.0,5
2024,15,L.David,TB,0,0,3,1,1,0,9.0,5
2025,17,D.Flannigan-Fowles,NYG,1,1,0,1,1,0,9.0,4
2025,10,C.Schwesinger,CLE,1,0,2,0,2,0,9.0,5
2025,18,J.Trotter,PHI,2,0,2,0,1,0,9.0,5
2024,5,N.Bolton,KC,1,0,2,0,2,0,9.0,5
2024,17,R.Smith,BAL,1,1,0,1,1,0,9.0,4
2024,17,D.Bush,CLE,0,1,0,0,3,0,8.5,4
2025,4,Z.Baun,PHI,2,0,0,1,1,0,8.5,4
2025,16,D.Tranquill,KC,3,1,0,0,0,0,8.5,4
2025,15,C.Rozeboom,CAR,1,1,1,1,0,0,8.5,4
2024,1,L.Wilson,CIN,1,0,3,0,1,0,8.5,5
2025,8,R.Spillane,NE,1,1,0,0,2,0,8.5,4
2025,11,K.Elliss,ATL,0,1,1,1,1,0,8.5,4
2025,11,J.Campbell,DET,2,1,0,0,1,0,8.5,4
2025,7,T.Edmunds,CHI,0,1,1,1,1,0,8.5,4
2025,7,K.Murray,DAL,1,0,0,1,2,0,8.5,4
2025,17,T.Dodson,MIA,2,0,0,1,1,0,8.5,4
2024,17,J.Brooks,MIA,2,1,0,0,1,0,8.5,4
2025,3,F.Luvu,WAS,3,1,0,0,0,0,8.5,4
2024,2,K.Barnes,ARI,1,0,1,1,1,0,8.0,4
2025,10,D.Thomas,SEA,2,0,0,0,2,0,8.0,4
2025,10,R.Harrison,ATL,1,0,1,1,1,0,8.0,4
2025,14,E.Wilson,MIN,1,0,1,1,1,0,8.0,4
2025,13,Z.Barnes,NYG,1,0,1,1,1,0,8.0,4
2025,15,P.Queen,PIT,2,0,0,0,2,0,8.0,4
2025,15,P.Wilson,PIT,1,0,1,1,1,0,8.0,4
2024,1,S.Thompson,CAR,2,0,0,0,2,0,8.0,4
2025,16,I.Stalbird,NO,1,0,1,1,1,0,8.0,4
2025,16,E.Wilson,MIN,1,0,1,1,1,0,8.0,4
2025,16,C.Rozeboom,CAR,1,0,1,1,1,0,8.0,4
2025,16,B.Wagner,WAS,0,0,1,1,2,0,8.0,4
2024,2,B.Okereke,NYG,0,0,1,1,2,0,8.0,4
2024,2,D.Perryman,LAC,1,0,1,1,1,0,8.0,4
2024,2,H.To'oTo'o,HOU,1,0,1,1,1,0,8.0,4
2025,14,Q.Williams,NYJ,1,0,1,1,1,0,8.0,4
2024,1,A.Anzalone,DET,1,0,0,0,3,0,8.0,4
2025,21,C.Elliss,NE,1,0,1,1,1,0,8.0,4
2025,18,B.Cashman,MIN,1,0,1,1,1,0,8.0,4
2025,17,A.Anzalone,DET,1,0,1,1,1,0,8.0,4
2025,17,B.Cashman,MIN,1,0,1,1,1,0,8.0,4
2025,7,D.White,LV,1,1,1,0,1,0,8.0,4
2025,7,E.Roberts,LV,3,0,0,0,1,0,8.0,4
2025,7,N.Landman,LA,1,0,1,1,1,0,8.0,4
2024,2,T.Edmunds,CHI,1,0,1,1,1,0,8.0,4
2025,8,T.Wallace,CAR,1,0,1,1,1,0,8.0,4
2025,9,D.Barnes,DET,0,0,1,1,2,0,8.0,4
2025,9,D.Henley,LAC,1,0,1,1,1,0,8.0,4
2025,9,J.Campbell,DET,1,0,1,1,1,0,8.0,4
2025,10,Q.Williams,NYJ,0,0,1,1,2,0,8.0,4
2025,10,W.Gay,MIA,1,0,1,1,1,0,8.0,4
2025,11,J.Brooks,MIA,4,0,0,0,0,0,8.0,4
2024,22,D.Tranquill,KC,0,0,1,1,2,0,8.0,4
2024,18,Z.Franklin,IND,1,0,1,1,1,0,8.0,4
2024,18,N.Sewell,NO,0,0,1,1,2,0,8.0,4
2025,1,D.Henley,LAC,1,0,1,1,1,0,8.0,4
2024,17,E.Cooper,GB,0,0,0,0,4,0,8.0,4
2025,5,S.Thompson,BUF,1,0,1,1,1,0,8.0,4
2025,5,I.Pace,MIN,1,0,1,1,1,0,8.0,4
2025,5,T.Dye,LAC,1,0,0,0,3,0,8.0,4
2025,6,L.David,TB,1,0,1,1,1,0,8.0,4
2025,6,F.Luvu,WAS,1,0,1,1,1,0,8.0,4
2025,6,D.Thomas,SEA,1,0,1,1,1,0,8.0,4
2024,3,N.Bolton,KC,1,0,0,0,3,0,8.0,4
2024,3,Ma.Wilson,ARI,1,0,1,1,1,0,8.0,4
2025,7,D.Barnes,DET,1,0,1,1,1,0,8.0,4
2025,6,J.Strnad,DEN,1,0,1,1,1,0,8.0,4
2025,4,Q.Walker,GB,3,0,0,0,1,0,8.0,4
2025,4,F.Luvu,WAS,1,0,1,1,1,0,8.0,4
2024,3,T.Dodson,SEA,1,0,1,1,1,0,8.0,4
2025,3,A.Keys,MIN,1,0,1,1,1,0,8.0,4
2025,2,J.Strnad,DEN,1,0,1,1,1,0,8.0,4
2025,1,Qu.Williams,NYJ,1,0,1,1,1,0,8.0,4
2024,15,J.Strnad,DEN,3,0,0,0,1,0,8.0,4
2024,4,J.Strnad,DEN,0,0,1,1,2,0,8.0,4
2024,15,T.Dye,LAC,1,0,1,1,1,0,8.0,4
2024,4,M.Rodriguez,DET,1,0,1,1,1,0,8.0,4
2024,16,J.Brooks,MIA,1,0,1,1,1,0,8.0,4
2024,17,B.Cashman,MIN,1,0,1,1,1,0,8.0,4
2024,18,D.Lloyd,JAX,0,0,1,1,2,0,8.0,4
2024,11,T.Bernard,BUF,1,0,1,1,1,0,8.0,4
2024,4,Q.Walker,GB,1,0,1,1,1,0,8.0,4
2024,14,N.Bolton,KC,1,0,1,1,1,0,8.0,4
2024,14,L.David,TB,1,0,1,1,1,0,8.0,4
2024,11,R.Smith,BAL,2,0,0,0,2,0,8.0,4
2024,12,T.Knight,SEA,1,0,1,1,1,0,8.0,4
2024,14,J.Brooks,MIA,1,0,1,1,1,0,8.0,4
2024,13,Z.Franklin,IND,1,0,1,1,1,0,8.0,4
2024,13,K.White,ARI,1,0,1,1,1,0,8.0,4
2024,10,Qi.Williams,NYJ,1,0,1,1,1,0,8.0,4
2024,11,K.Murray,TEN,1,0,1,1,1,0,8.0,4
2024,10,D.Henley,LAC,1,0,1,1,1,0,8.0,4
2024,5,K.Barnes,ARI,1,0,1,1,1,0,8.0,4
2024,10,I.Pace,MIN,0,0,1,1,2,0,8.0,4
2024,10,J.Tavai,NE,1,0,1,1,1,0,8.0,4
2024,5,R.Spillane,LV,2,0,0,0,2,0,8.0,4
2024,10,N.Bolton,KC,1,0,1,1,1,0,8.0,4
2024,9,C.Rozeboom,LA,2,0,0,0,2,0,8.0,4
2024,6,D.Deablo,LV,0,0,1,1,2,0,8.0,4
2024,7,M.Rodriguez,DET,1,0,1,1,1,0,8.0,4
2024,7,T.Nowaske,DET,1,0,1,1,1,0,8.0,4
2024,6,A.Ogbongbemiga,CHI,1,0,1,1,1,0,8.0,4
2024,7,I.Pace,MIN,2,0,1,1,0,0,8.0,4
2024,6,L.David,TB,1,0,1,1,1,0,8.0,4
2024,1,B.Wagner,WAS,1,0,0,0,3,0,8.0,4
2025,15,D.Tranquill,KC,2,0,1,0,1,0,7.5,4
2025,16,S.Dennis,TB,0,0,2,1,1,0,7.5,4
2025,12,I.McDuffie,GB,3,0,1,0,0,0,7.5,4
2025,13,D.Thomas,SEA,0,1,2,0,1,0,7.5,4
2025,11,N.Dean,PHI,0,0,2,1,1,0,7.5,4
2025,12,D.Bush,CLE,0,0,2,1,1,0,7.5,4
2024,2,J.Hicks,CLE,0,0,2,1,1,0,7.5,4
2025,14,N.Dean,PHI,0,0,2,1,1,0,7.5,4
2024,14,K.Elliss,ATL,0,0,2,1,1,0,7.5,4
2025,3,D.White,LV,1,0,1,0,2,0,7.5,4
2025,6,A.Anzalone,DET,3,0,1,0,0,0,7.5,4
2025,17,N.Landman,LA,2,0,1,0,1,0,7.5,4
2025,6,F.Oluokun,JAX,2,0,1,0,1,0,7.5,4
2025,3,R.Smith,BAL,2,0,1,0,1,0,7.5,4
2025,3,L.David,TB,0,0,2,1,1,0,7.5,4
2025,7,Q.Walker,GB,0,0,2,1,1,0,7.5,4
2024,6,D.Clark,DAL,2,0,1,0,1,0,7.5,4
2025,10,K.Elliss,ATL,0,0,2,1,1,0,7.5,4
2025,1,J.Strnad,DEN,0,0,2,1,1,0,7.5,4
2025,18,D.Phillips,LAC,0,0,2,1,1,0,7.5,4
2024,18,E.Cooper,GB,2,0,1,0,1,0,7.5,4
2024,9,K.White,ARI,2,0,1,0,1,0,7.5,4
2024,16,K.Elliss,ATL,0,0,2,1,1,0,7.5,4
2024,12,P.Queen,PIT,3,0,1,0,0,0,7.5,4
2025,18,J.Andreessen,BUF,1,0,1,0,2,0,7.5,4
2025,15,T.Edwards,CHI,1,0,2,0,1,0,7.0,4
2025,10,D.Winters,SF,1,0,2,0,1,0,7.0,4
2025,3,Qu.Williams,NYJ,1,0,2,0,1,0,7.0,4
2025,3,J.Campbell,DET,0,1,0,1,1,0,7.0,3
2024,4,B.Cashman,MIN,1,0,2,0,1,0,7.0,4
2025,14,D.Davis,NO,1,2,0,0,0,0,7.0,3
2025,18,T.Dodson,MIA,2,1,0,0,0,0,6.5,3
2025,4,A.Davis-Gaither,ARI,1,1,0,0,1,0,6.5,3
2024,15,K.White,ARI,2,1,0,0,0,0,6.5,3
2025,8,B.Okereke,NYG,2,0,0,1,0,0,6.5,3
2024,7,J.Strnad,DEN,0,1,1,1,0,0,6.5,3
2024,3,B.Cashman,MIN,2,1,0,0,0,0,6.5,3
2025,17,J.Tavai,NE,0,1,0,0,2,0,6.5,3
2025,3,I.Pace,MIN,1,0,3,0,0,0,6.5,4
2024,3,Z.Baun,PHI,2,1,0,0,0,0,6.5,3
2025,7,J.Baker,CLE,1,0,0,1,1,0,6.5,3
2025,8,B.Carter,CIN,1,1,0,0,1,0,6.5,3
2025,13,I.McDuffie,GB,0,1,0,0,2,0,6.5,3
2025,15,R.Smith,BAL,2,1,0,0,0,0,6.5,3
2025,14,Z.Franklin,IND,2,1,0,0,0,0,6.5,3
2025,16,T.Simpson,BAL,0,0,0,1,2,0,6.5,3
2025,11,T.Nowaske,DET,1,1,0,0,1,0,6.5,3
2025,11,F.Luvu,WAS,2,1,0,0,0,0,6.5,3
2024,20,O.Speights,LA,1,0,0,1,1,0,6.5,3
2024,11,D.Davis,NO,1,1,0,0,1,0,6.5,3
2024,15,D.Davis,NO,0,0,0,1,2,0,6.5,3
2024,11,J.Campbell,DET,1,1,0,0,1,0,6.5,3
2025,18,N.Bolton,KC,1,1,0,0,1,0,6.5,3
2024,15,B.Cashman,MIN,2,1,0,0,0,0,6.5,3
2025,10,T.Wallace,CAR,0,0,1,1,1,0,6.0,3
2025,11,C.Schwesinger,CLE,1,0,0,0,2,0,6.0,3
2025,12,D.Tranquill,KC,1,0,0,0,2,0,6.0,3
2025,12,D.White,LV,2,0,0,0,1,0,6.0,3
2024,6,T.Nowaske,DET,0,0,1,1,1,0,6.0,3
2025,12,C.Schwesinger,CLE,2,0,0,0,1,0,6.0,3
2025,14,T.Dodson,MIA,1,0,0,0,2,0,6.0,3
2025,14,W.Gay,MIA,0,0,1,1,1,0,6.0,3
2025,14,B.Wagner,WAS,1,0,1,1,0,0,6.0,3
2024,2,F.Warner,SF,0,0,1,1,1,0,6.0,3
2024,2,E.Jones,TEN,1,0,0,0,2,0,6.0,3
2025,12,H.To'oTo'o,HOU,0,0,1,1,1,0,6.0,3
2025,14,R.Smith,BAL,2,0,0,0,1,0,6.0,3
2024,6,J.Strnad,DEN,1,0,1,1,0,0,6.0,3
2025,14,J.Sherwood,NYJ,2,0,0,0,1,0,6.0,3
2024,2,F.Oluokun,JAX,0,0,1,1,1,0,6.0,3
2024,1,R.Spillane,LV,2,0,0,0,1,0,6.0,3
2024,1,T.Edwards,CHI,1,0,0,0,2,0,6.0,3
2025,16,N.Landman,LA,0,0,1,1,1,0,6.0,3
2025,16,L.David,TB,0,0,1,1,1,0,6.0,3
2025,16,E.Jones,SEA,2,0,0,0,1,0,6.0,3
2025,16,C.Simon,ARI,2,0,0,0,1,0,6.0,3
2025,16,B.Cashman,MIN,3,0,0,0,0,0,6.0,3
2025,15,D.Jackson,CHI,0,0,1,1,1,0,6.0,3
2025,15,D.White,LV,1,0,0,0,2,0,6.0,3
2025,15,E.Roberts,LV,0,0,0,0,3,0,6.0,3
2025,15,E.Wilson,MIN,1,1,1,0,0,0,6.0,3
2025,15,H.To'oTo'o,HOU,2,0,0,0,1,0,6.0,3
2025,20,E.Kendricks,SF,2,0,0,0,1,0,6.0,3
2025,16,E.Speed,HOU,2,0,0,0,1,0,6.0,3
2025,11,C.Robinson,SF,3,0,0,0,0,0,6.0,3
2024,2,S.Dennis,TB,3,0,0,0,0,0,6.0,3
2024,2,M.McFadden,NYG,0,0,1,1,1,0,6.0,3
2024,6,W.Gay,NO,0,0,1,1,1,0,6.0,3
2025,17,H.To'oTo'o,HOU,2,0,0,0,1,0,6.0,3
2025,9,C.Gray,TEN,0,0,1,1,1,0,6.0,3
2025,8,T.Buchanan,BAL,1,0,0,0,2,0,6.0,3
2025,10,D.Bush,CLE,2,0,0,0,1,0,6.0,3
2025,9,R.Smith,BAL,3,0,0,0,0,0,6.0,3
2025,17,Q.Walker,GB,1,0,1,1,0,0,6.0,3
2025,6,T.Buchanan,BAL,0,1,1,0,1,0,6.0,3
2025,6,P.Werner,NO,0,0,1,1,1,0,6.0,3
2025,6,M.Liufau,DAL,0,0,1,1,1,0,6.0,3
2025,17,J.Gibbens,NE,2,0,0,0,1,0,6.0,3
2025,7,F.Luvu,WAS,1,0,0,0,2,0,6.0,3
2025,7,E.Wilson,MIN,0,0,1,1,1,0,6.0,3
2025,7,E.Jones,SEA,2,0,0,0,1,0,6.0,3
2025,9,B.Cashman,MIN,2,0,0,0,1,0,6.0,3
2024,7,R.Smith,BAL,3,0,0,0,0,0,6.0,3
2025,9,D.Flannigan-Fowles,NYG,2,0,0,0,1,0,6.0,3
2025,9,D.Thomas,SEA,0,0,1,1,1,0,6.0,3
2025,9,D.Greenlaw,DEN,1,0,1,1,0,0,6.0,3
2025,8,S.Dennis,TB,0,0,1,1,1,0,6.0,3
2025,8,R.Smith,BAL,3,0,0,0,0,0,6.0,3
2025,10,N.Dean,PHI,0,0,1,1,1,0,6.0,3
2024,2,K.Murray,TEN,2,0,0,0,1,0,6.0,3
2024,7,J.Carlies,IND,0,0,1,1,1,0,6.0,3
2024,7,C.Barton,DEN,1,0,1,1,0,0,6.0,3
2024,7,D.Lloyd,JAX,0,0,1,1,1,0,6.0,3
2024,2,J.Sanborn,CHI,0,0,1,1,1,0,6.0,3
2025,2,K.Murray,DAL,1,0,0,0,2,0,6.0,3
2025,2,K.Elliss,ATL,1,1,1,0,0,0,6.0,3
2025,2,J.Sherwood,NYJ,1,0,0,0,2,0,6.0,3
2024,3,R.Spillane,LV,0,0,1,1,1,0,6.0,3
2025,3,D.Barnes,DET,1,0,1,1,0,0,6.0,3
2025,3,P.Queen,PIT,2,0,0,0,1,0,6.0,3
2025,3,T.Edmunds,CHI,3,0,0,0,0,0,6.0,3
2025,3,T.Nowaske,DET,0,0,1,1,1,0,6.0,3
2025,3,T.Dodson,MIA,0,0,1,1,1,0,6.0,3
2025,5,T.Simpson,BAL,0,0,1,1,1,0,6.0,3
2025,5,B.Okereke,NYG,3,0,0,0,0,0,6.0,3
2024,3,E.Roberts,PIT,0,0,1,1,1,0,6.0,3
2025,5,D.Barnes,DET,0,0,1,1,1,0,6.0,3
2025,4,E.Wilson,MIN,2,0,0,0,1,0,6.0,3
2025,4,J.Campbell,DET,2,0,0,0,1,0,6.0,3
2025,4,D.Thomas,SEA,0,0,1,1,1,0,6.0,3
2025,7,J.Brooks,MIA,2,0,0,0,1,0,6.0,3
2024,19,B.Cashman,MIN,1,0,1,1,0,0,6.0,3
2024,18,R.Smith,BAL,3,0,0,0,0,0,6.0,3
2024,4,E.Speed,IND,1,0,0,0,2,0,6.0,3
2024,18,I.Pace,MIN,0,1,1,0,1,0,6.0,3
2024,17,P.Queen,PIT,3,0,0,0,0,0,6.0,3
2024,18,T.Edwards,CHI,0,0,1,1,1,0,6.0,3
2024,9,D.Overshown,DAL,0,0,0,0,3,0,6.0,3
2025,1,J.Brooks,MIA,2,0,0,0,1,0,6.0,3
2025,1,H.To'oTo'o,HOU,0,0,1,1,1,0,6.0,3
2025,1,B.Wagner,WAS,2,0,0,0,1,0,6.0,3
2024,20,A.Anzalone,DET,1,0,0,0,2,0,6.0,3
2025,2,D.Winters,SF,3,0,0,0,0,0,6.0,3
2025,2,D.Bush,CLE,0,0,1,1,1,0,6.0,3
2025,1,S.Dennis,TB,1,0,0,0,2,0,6.0,3
2025,2,P.Wilson,PIT,0,0,1,1,1,0,6.0,3
2024,16,L.David,TB,1,0,0,0,2,0,6.0,3
2024,16,J.Windmon,CAR,0,0,1,1,1,0,6.0,3
2024,16,F.Luvu,WAS,1,0,0,0,2,0,6.0,3
2024,17,D.Muasau,NYG,3,0,0,0,0,0,6.0,3
2024,16,Z.Baun,PHI,1,0,0,0,2,0,6.0,3
2024,17,C.Board,BAL,0,0,1,1,1,0,6.0,3
2024,17,J.Sherwood,NYJ,2,0,0,0,1,0,6.0,3
2024,17,J.Bertrand,ATL,0,0,1,1,1,0,6.0,3
2024,8,T.Edwards,CHI,0,0,1,1,1,0,6.0,3
2024,17,E.Kendricks,DAL,2,0,0,0,1,0,6.0,3
2024,4,T.Dodson,SEA,2,0,0,0,1,0,6.0,3
2024,14,L.Gifford,TEN,2,0,0,0,1,0,6.0,3
2024,14,K.White,ARI,3,0,0,0,0,0,6.0,3
2024,9,E.Speed,IND,1,0,0,0,2,0,6.0,3
2024,16,C.Harris,HOU,0,0,1,1,1,0,6.0,3
2024,15,C.Rozeboom,LA,0,0,1,1,1,0,6.0,3
2024,13,B.Okereke,NYG,1,0,0,0,2,0,6.0,3
2024,13,K.Elliss,ATL,0,0,1,1,1,0,6.0,3
2024,4,Qi.Williams,NYJ,1,0,0,0,2,0,6.0,3
2024,13,T.Wallace,CAR,0,0,1,1,1,0,6.0,3
2024,14,J.Sherwood,NYJ,1,0,0,0,2,0,6.0,3
2024,10,A.Al-Shaair,HOU,1,0,0,0,2,0,6.0,3
2024,12,Q.Walker,GB,1,0,0,0,2,0,6.0,3
2024,5,T.Dodson,SEA,0,0,1,1,1,0,6.0,3
2025,18,T.Bethune,SF,0,0,1,1,1,0,6.0,3
2024,12,J.Jewell,CAR,0,0,1,1,1,0,6.0,3
2024,1,J.Bentley,NE,3,0,0,0,0,0,6.0,3
2024,10,L.Wilson,CIN,2,0,0,0,1,0,6.0,3
2025,20,H.To'oTo'o,HOU,2,0,0,0,1,0,6.0,3
2025,18,Z.Franklin,IND,1,0,0,0,2,0,6.0,3
2025,19,A.Al-Shaair,HOU,2,0,0,0,1,0,6.0,3
2024,1,F.Oluokun,JAX,1,0,0,0,2,0,6.0,3
2024,22,Z.Baun,PHI,2,0,1,0,0,0,5.5,3
2024,1,K.White,ARI,1,0,1,0,1,0,5.5,3
2024,8,B.Wagner,WAS,2,0,1,0,0,0,5.5,3
2025,12,E.Wilson,MIN,1,0,1,0,1,0,5.5,3
2025,16,T.Dodson,MIA,2,0,1,0,0,0,5.5,3
2024,14,B.Cashman,MIN,2,0,1,0,0,0,5.5,3
2024,3,A.Al-Shaair,HOU,0,0,1,0,2,0,5.5,3
2025,16,T.Edwards,CHI,2,0,1,0,0,0,5.5,3
2025,15,N.Bolton,KC,1,0,1,0,1,0,5.5,3
2024,1,E.Speed,IND,2,0,1,0,0,0,5.5,3
2024,18,K.White,ARI,1,0,1,0,1,0,5.5,3
2025,16,J.Gibbens,NE,1,0,1,0,1,0,5.5,3
2025,14,N.Bolton,KC,0,0,1,0,2,0,5.5,3
2024,12,T.Edwards,CHI,1,0,1,0,1,0,5.5,3
2024,12,K.Murray,TEN,0,0,1,0,2,0,5.5,3
2025,13,H.To'oTo'o,HOU,1,0,1,0,1,0,5.5,3
2024,19,D.Henley,LAC,2,0,1,0,0,0,5.5,3
2025,1,D.Bush,CLE,1,0,1,0,1,0,5.5,3
2024,4,D.Tranquill,KC,1,0,1,0,1,0,5.5,3
2024,4,P.Queen,PIT,1,0,1,0,1,0,5.5,3
2024,18,T.Knight,SEA,2,0,1,0,0,0,5.5,3
2025,1,P.Wilson,PIT,1,0,1,0,1,0,5.5,3
2025,7,D.Thomas,SEA,0,0,1,0,2,0,5.5,3
2025,6,N.Landman,LA,2,0,1,0,0,0,5.5,3
2025,6,C.Schwesinger,CLE,1,0,1,0,1,0,5.5,3
2024,17,T.Dodson,MIA,2,0,1,0,0,0,5.5,3
